DateTime,HomePrice,RegionID,RegionName
2014/11/30,"882,954",45164,Encinitas
2014/12/31,"884,401",45164,Encinitas
2014/2/28,"891,472",45164,Encinitas
2014/3/31,"890,994",45164,Encinitas
2014/4/30,"887,141",45164,Encinitas
2014/5/31,"879,681",45164,Encinitas
2014/6/30,"877,751",45164,Encinitas
2014/7/31,"880,320",45164,Encinitas
2014/8/31,"875,422",45164,Encinitas
2014/9/30,"877,234",45164,Encinitas
2015/1/31,"881,474",45164,Encinitas
2015/10/31,"924,710",45164,Encinitas
2015/11/30,"929,220",45164,Encinitas
2015/12/31,"938,038",45164,Encinitas
2015/2/28,"879,796",45164,Encinitas
2015/3/31,"889,227",45164,Encinitas
2015/4/30,"897,568",45164,Encinitas
2015/5/31,"906,345",45164,Encinitas
2015/6/30,"907,743",45164,Encinitas
2015/7/31,"908,913",45164,Encinitas
2015/8/31,"913,050",45164,Encinitas
2015/9/30,"917,661",45164,Encinitas
2016/1/31,"952,421",45164,Encinitas
2016/10/31,"1,000,576",45164,Encinitas
2016/11/30,"1,006,880",45164,Encinitas
2016/12/31,"1,011,333",45164,Encinitas
2016/2/29,"959,163",45164,Encinitas
2016/3/31,"958,035",45164,Encinitas
2016/4/30,"958,055",45164,Encinitas
2016/5/31,"960,872",45164,Encinitas
2016/6/30,"968,776",45164,Encinitas
2016/7/31,"971,533",45164,Encinitas
2016/8/31,"980,776",45164,Encinitas
2016/9/30,"989,437",45164,Encinitas
2017/1/31,"1,008,370",45164,Encinitas
2017/10/31,"1,052,922",45164,Encinitas
2017/11/30,"1,059,995",45164,Encinitas
2017/12/31,"1,068,125",45164,Encinitas
2017/2/28,"1,010,780",45164,Encinitas
2017/3/31,"1,017,412",45164,Encinitas
2017/4/30,"1,028,548",45164,Encinitas
2017/5/31,"1,039,347",45164,Encinitas
2017/6/30,"1,045,964",45164,Encinitas
2017/7/31,"1,046,592",45164,Encinitas
2017/8/31,"1,044,207",45164,Encinitas
2017/9/30,"1,045,487",45164,Encinitas
2018/1/31,"1,082,505",45164,Encinitas
2018/10/31,"1,129,201",45164,Encinitas
2018/11/30,"1,131,256",45164,Encinitas
2018/12/31,"1,130,682",45164,Encinitas
2018/2/28,"1,096,753",45164,Encinitas
2018/3/31,"1,105,974",45164,Encinitas
2018/4/30,"1,106,501",45164,Encinitas
2018/5/31,"1,105,903",45164,Encinitas
2018/6/30,"1,109,489",45164,Encinitas
2018/7/31,"1,115,588",45164,Encinitas
2018/8/31,"1,122,281",45164,Encinitas
2018/9/30,"1,126,467",45164,Encinitas
2019/1/31,"1,126,290",45164,Encinitas
2019/10/31,"1,175,411",45164,Encinitas
2019/11/30,"1,180,949",45164,Encinitas
2019/12/31,"1,187,548",45164,Encinitas
2019/2/28,"1,123,411",45164,Encinitas
2019/3/31,"1,123,066",45164,Encinitas
2019/4/30,"1,130,471",45164,Encinitas
2019/5/31,"1,138,124",45164,Encinitas
2019/6/30,"1,145,782",45164,Encinitas
2019/7/31,"1,155,535",45164,Encinitas
2019/8/31,"1,163,972",45164,Encinitas
2019/9/30,"1,171,195",45164,Encinitas
2020/1/31,"1,194,734",45164,Encinitas
2020/2/29,"1,199,146",45164,Encinitas
2020/3/31,"1,202,822",45164,Encinitas
2020/4/30,"1,202,975",45164,Encinitas
2020/5/31,"1,202,707",45164,Encinitas
2020/6/30,"1,200,156",45164,Encinitas
2010/10/31,"231,198",53487,National City
2010/11/30,"230,669",53487,National City
2010/12/31,"230,855",53487,National City
2010/6/30,"232,391",53487,National City
2010/7/31,"231,119",53487,National City
2010/8/31,"230,800",53487,National City
2010/9/30,"231,170",53487,National City
2011/1/31,"229,653",53487,National City
2011/10/31,"221,532",53487,National City
2011/11/30,"221,754",53487,National City
2011/12/31,"221,116",53487,National City
2011/2/28,"229,362",53487,National City
2011/3/31,"228,210",53487,National City
2011/4/30,"228,431",53487,National City
2011/5/31,"228,153",53487,National City
2011/6/30,"227,530",53487,National City
2011/7/31,"226,140",53487,National City
2011/8/31,"223,906",53487,National City
2011/9/30,"222,210",53487,National City
2012/1/31,"221,851",53487,National City
2012/10/31,"239,802",53487,National City
2012/11/30,"243,332",53487,National City
2012/12/31,"248,040",53487,National City
2012/2/29,"222,844",53487,National City
2012/3/31,"224,489",53487,National City
2012/4/30,"224,685",53487,National City
2012/5/31,"225,823",53487,National City
2012/6/30,"227,589",53487,National City
2012/7/31,"230,005",53487,National City
2012/8/31,"232,823",53487,National City
2012/9/30,"235,914",53487,National City
2013/1/31,"251,678",53487,National City
2013/10/31,"295,994",53487,National City
2013/11/30,"297,581",53487,National City
2013/12/31,"299,807",53487,National City
2013/2/28,"254,633",53487,National City
2013/3/31,"258,784",53487,National City
2013/4/30,"263,788",53487,National City
2013/5/31,"269,666",53487,National City
2013/6/30,"275,720",53487,National City
2013/7/31,"282,185",53487,National City
2013/8/31,"289,201",53487,National City
2013/9/30,"293,529",53487,National City
2014/1/31,"303,863",53487,National City
2014/10/31,"314,382",53487,National City
2014/11/30,"318,217",53487,National City
2014/12/31,"319,788",53487,National City
2014/2/28,"308,948",53487,National City
2014/3/31,"309,900",53487,National City
2014/4/30,"310,423",53487,National City
2014/5/31,"309,061",53487,National City
2014/6/30,"309,821",53487,National City
2014/7/31,"310,701",53487,National City
2014/8/31,"310,480",53487,National City
2014/9/30,"312,394",53487,National City
2015/1/31,"319,615",53487,National City
2015/10/31,"341,708",53487,National City
2015/11/30,"344,214",53487,National City
2015/12/31,"348,076",53487,National City
2015/2/28,"319,669",53487,National City
2015/3/31,"323,864",53487,National City
2015/4/30,"327,239",53487,National City
2015/5/31,"331,333",53487,National City
2015/6/30,"332,404",53487,National City
2015/7/31,"334,101",53487,National City
2015/8/31,"336,164",53487,National City
2015/9/30,"338,593",53487,National City
2016/1/31,"353,851",53487,National City
2016/10/31,"377,621",53487,National City
2016/11/30,"380,075",53487,National City
2016/12/31,"382,205",53487,National City
2016/2/29,"356,773",53487,National City
2016/3/31,"357,069",53487,National City
2016/4/30,"358,224",53487,National City
2016/5/31,"360,086",53487,National City
2016/6/30,"363,667",53487,National City
2016/7/31,"366,304",53487,National City
2016/8/31,"370,377",53487,National City
2016/9/30,"374,313",53487,National City
2017/1/31,"382,454",53487,National City
2017/10/31,"414,168",53487,National City
2017/11/30,"417,122",53487,National City
2017/12/31,"420,320",53487,National City
2017/2/28,"385,321",53487,National City
2017/3/31,"389,966",53487,National City
2017/4/30,"395,359",53487,National City
2017/5/31,"400,758",53487,National City
2017/6/30,"404,250",53487,National City
2017/7/31,"406,785",53487,National City
2017/8/31,"408,400",53487,National City
2017/9/30,"410,714",53487,National City
2018/1/31,"425,244",53487,National City
2018/10/31,"436,252",53487,National City
2018/11/30,"438,136",53487,National City
2018/12/31,"439,113",53487,National City
2018/2/28,"429,512",53487,National City
2018/3/31,"431,630",53487,National City
2018/4/30,"431,431",53487,National City
2018/5/31,"430,640",53487,National City
2018/6/30,"431,621",53487,National City
2018/7/31,"432,664",53487,National City
2018/8/31,"433,831",53487,National City
2018/9/30,"434,502",53487,National City
2019/1/31,"437,333",53487,National City
2019/10/31,"452,293",53487,National City
2019/11/30,"453,913",53487,National City
2019/12/31,"456,029",53487,National City
2019/2/28,"436,103",53487,National City
2019/3/31,"435,484",53487,National City
2019/4/30,"437,686",53487,National City
2019/5/31,"439,467",53487,National City
2019/6/30,"442,044",53487,National City
2019/7/31,"445,109",53487,National City
2019/8/31,"448,379",53487,National City
2019/9/30,"450,982",53487,National City
2020/1/31,"459,684",53487,National City
2020/2/29,"462,649",53487,National City
2020/3/31,"465,852",53487,National City
2020/4/30,"467,706",53487,National City
2020/5/31,"470,102",53487,National City
2020/6/30,"471,236",53487,National City
2010/10/31,"330,085",6943,Santee
2010/11/30,"326,289",6943,Santee
2010/12/31,"324,846",6943,Santee
2010/6/30,"341,726",6943,Santee
2010/7/31,"339,115",6943,Santee
2010/8/31,"336,973",6943,Santee
2010/9/30,"333,863",6943,Santee
2011/1/31,"323,220",6943,Santee
2011/10/31,"308,392",6943,Santee
2011/11/30,"308,169",6943,Santee
2011/12/31,"306,168",6943,Santee
2011/2/28,"322,355",6943,Santee
2011/3/31,"319,531",6943,Santee
2011/4/30,"317,947",6943,Santee
2011/5/31,"315,783",6943,Santee
2011/6/30,"314,428",6943,Santee
2011/7/31,"312,909",6943,Santee
2011/8/31,"310,566",6943,Santee
2011/9/30,"309,160",6943,Santee
2012/1/31,"305,981",6943,Santee
2012/10/31,"325,760",6943,Santee
2012/11/30,"330,091",6943,Santee
2012/12/31,"336,398",6943,Santee
2012/2/29,"305,997",6943,Santee
2012/3/31,"307,580",6943,Santee
2012/4/30,"307,622",6943,Santee
2012/5/31,"309,439",6943,Santee
2012/6/30,"311,986",6943,Santee
2012/7/31,"314,378",6943,Santee
2012/8/31,"317,453",6943,Santee
2012/9/30,"320,919",6943,Santee
2013/1/31,"340,856",6943,Santee
2013/10/31,"390,910",6943,Santee
2013/11/30,"392,666",6943,Santee
2013/12/31,"394,938",6943,Santee
2013/2/28,"344,701",6943,Santee
2013/3/31,"349,290",6943,Santee
2013/4/30,"355,473",6943,Santee
2013/5/31,"361,591",6943,Santee
2013/6/30,"368,077",6943,Santee
2013/7/31,"375,262",6943,Santee
2013/8/31,"383,757",6943,Santee
2013/9/30,"388,191",6943,Santee
2014/1/31,"399,074",6943,Santee
2014/10/31,"408,728",6943,Santee
2014/11/30,"412,042",6943,Santee
2014/12/31,"412,554",6943,Santee
2014/2/28,"405,039",6943,Santee
2014/3/31,"406,217",6943,Santee
2014/4/30,"406,350",6943,Santee
2014/5/31,"404,659",6943,Santee
2014/6/30,"405,368",6943,Santee
2014/7/31,"406,449",6943,Santee
2014/8/31,"405,268",6943,Santee
2014/9/30,"407,095",6943,Santee
2015/1/31,"411,557",6943,Santee
2015/10/31,"434,024",6943,Santee
2015/11/30,"437,037",6943,Santee
2015/12/31,"441,799",6943,Santee
2015/2/28,"411,094",6943,Santee
2015/3/31,"415,756",6943,Santee
2015/4/30,"419,610",6943,Santee
2015/5/31,"424,069",6943,Santee
2015/6/30,"425,024",6943,Santee
2015/7/31,"426,811",6943,Santee
2015/8/31,"428,735",6943,Santee
2015/9/30,"431,193",6943,Santee
2016/1/31,"448,519",6943,Santee
2016/10/31,"465,410",6943,Santee
2016/11/30,"467,631",6943,Santee
2016/12/31,"469,313",6943,Santee
2016/2/29,"450,903",6943,Santee
2016/3/31,"450,248",6943,Santee
2016/4/30,"450,266",6943,Santee
2016/5/31,"451,424",6943,Santee
2016/6/30,"454,163",6943,Santee
2016/7/31,"454,943",6943,Santee
2016/8/31,"458,595",6943,Santee
2016/9/30,"461,957",6943,Santee
2017/1/31,"468,801",6943,Santee
2017/10/31,"498,832",6943,Santee
2017/11/30,"501,670",6943,Santee
2017/12/31,"505,195",6943,Santee
2017/2/28,"471,245",6943,Santee
2017/3/31,"475,130",6943,Santee
2017/4/30,"480,656",6943,Santee
2017/5/31,"485,915",6943,Santee
2017/6/30,"489,678",6943,Santee
2017/7/31,"492,416",6943,Santee
2017/8/31,"493,152",6943,Santee
2017/9/30,"495,196",6943,Santee
2018/1/31,"510,765",6943,Santee
2018/10/31,"526,895",6943,Santee
2018/11/30,"527,041",6943,Santee
2018/12/31,"525,848",6943,Santee
2018/2/28,"516,207",6943,Santee
2018/3/31,"518,994",6943,Santee
2018/4/30,"517,989",6943,Santee
2018/5/31,"516,847",6943,Santee
2018/6/30,"517,323",6943,Santee
2018/7/31,"519,410",6943,Santee
2018/8/31,"522,704",6943,Santee
2018/9/30,"525,107",6943,Santee
2019/1/31,"522,009",6943,Santee
2019/10/31,"532,802",6943,Santee
2019/11/30,"535,917",6943,Santee
2019/12/31,"539,703",6943,Santee
2019/2/28,"519,217",6943,Santee
2019/3/31,"517,574",6943,Santee
2019/4/30,"519,938",6943,Santee
2019/5/31,"522,027",6943,Santee
2019/6/30,"525,230",6943,Santee
2019/7/31,"527,853",6943,Santee
2019/8/31,"530,069",6943,Santee
2019/9/30,"531,581",6943,Santee
2020/1/31,"544,879",6943,Santee
2020/2/29,"548,747",6943,Santee
2020/3/31,"552,839",6943,Santee
2020/4/30,"555,283",6943,Santee
2020/5/31,"558,105",6943,Santee
2020/6/30,"559,564",6943,Santee
2010/10/31,"520,313",20044,Poway
2010/11/30,"514,904",20044,Poway
2010/12/31,"511,176",20044,Poway
2010/6/30,"535,063",20044,Poway
2010/7/31,"531,414",20044,Poway
2010/8/31,"529,597",20044,Poway
2010/9/30,"525,205",20044,Poway
2011/1/31,"508,271",20044,Poway
2011/10/31,"485,552",20044,Poway
2011/11/30,"485,242",20044,Poway
2011/12/31,"482,167",20044,Poway
2011/2/28,"506,090",20044,Poway
2011/3/31,"501,362",20044,Poway
2011/4/30,"498,114",20044,Poway
2011/5/31,"494,789",20044,Poway
2011/6/30,"493,213",20044,Poway
2011/7/31,"491,494",20044,Poway
2011/8/31,"488,387",20044,Poway
2011/9/30,"486,514",20044,Poway
2012/1/31,"481,157",20044,Poway
2012/10/31,"505,663",20044,Poway
2012/11/30,"510,231",20044,Poway
2012/12/31,"519,599",20044,Poway
2012/2/29,"480,651",20044,Poway
2012/3/31,"482,360",20044,Poway
2012/4/30,"482,158",20044,Poway
2012/5/31,"484,922",20044,Poway
2012/6/30,"488,418",20044,Poway
2012/7/31,"491,815",20044,Poway
2012/8/31,"495,811",20044,Poway
2012/9/30,"500,021",20044,Poway
2013/1/31,"525,661",20044,Poway
2013/10/31,"598,956",20044,Poway
2013/11/30,"602,030",20044,Poway
2013/12/31,"604,437",20044,Poway
2013/2/28,"531,750",20044,Poway
2013/3/31,"539,566",20044,Poway
2013/4/30,"550,363",20044,Poway
2013/5/31,"560,435",20044,Poway
2013/6/30,"569,172",20044,Poway
2013/7/31,"578,472",20044,Poway
2013/8/31,"589,093",20044,Poway
2013/9/30,"595,112",20044,Poway
2014/1/31,"610,656",20044,Poway
2014/10/31,"605,098",20044,Poway
2014/11/30,"609,639",20044,Poway
2014/12/31,"610,954",20044,Poway
2014/2/28,"618,057",20044,Poway
2014/3/31,"617,506",20044,Poway
2014/4/30,"614,134",20044,Poway
2014/5/31,"608,045",20044,Poway
2014/6/30,"607,220",20044,Poway
2014/7/31,"607,285",20044,Poway
2014/8/31,"604,247",20044,Poway
2014/9/30,"604,356",20044,Poway
2015/1/31,"608,608",20044,Poway
2015/10/31,"637,420",20044,Poway
2015/11/30,"639,881",20044,Poway
2015/12/31,"644,472",20044,Poway
2015/2/28,"606,978",20044,Poway
2015/3/31,"612,834",20044,Poway
2015/4/30,"618,222",20044,Poway
2015/5/31,"624,413",20044,Poway
2015/6/30,"624,742",20044,Poway
2015/7/31,"626,998",20044,Poway
2015/8/31,"629,976",20044,Poway
2015/9/30,"634,152",20044,Poway
2016/1/31,"653,022",20044,Poway
2016/10/31,"674,320",20044,Poway
2016/11/30,"677,417",20044,Poway
2016/12/31,"679,631",20044,Poway
2016/2/29,"655,947",20044,Poway
2016/3/31,"654,687",20044,Poway
2016/4/30,"654,393",20044,Poway
2016/5/31,"656,184",20044,Poway
2016/6/30,"660,998",20044,Poway
2016/7/31,"661,792",20044,Poway
2016/8/31,"665,920",20044,Poway
2016/9/30,"669,309",20044,Poway
2017/1/31,"678,082",20044,Poway
2017/10/31,"721,442",20044,Poway
2017/11/30,"725,016",20044,Poway
2017/12/31,"729,510",20044,Poway
2017/2/28,"680,674",20044,Poway
2017/3/31,"685,570",20044,Poway
2017/4/30,"693,193",20044,Poway
2017/5/31,"700,464",20044,Poway
2017/6/30,"705,599",20044,Poway
2017/7/31,"710,169",20044,Poway
2017/8/31,"712,496",20044,Poway
2017/9/30,"716,792",20044,Poway
2018/1/31,"737,685",20044,Poway
2018/10/31,"748,729",20044,Poway
2018/11/30,"749,587",20044,Poway
2018/12/31,"749,032",20044,Poway
2018/2/28,"745,596",20044,Poway
2018/3/31,"749,567",20044,Poway
2018/4/30,"746,898",20044,Poway
2018/5/31,"743,742",20044,Poway
2018/6/30,"742,875",20044,Poway
2018/7/31,"743,758",20044,Poway
2018/8/31,"746,193",20044,Poway
2018/9/30,"747,415",20044,Poway
2019/1/31,"745,520",20044,Poway
2019/10/31,"760,263",20044,Poway
2019/11/30,"762,627",20044,Poway
2019/12/31,"765,500",20044,Poway
2019/2/28,"742,348",20044,Poway
2019/3/31,"740,669",20044,Poway
2019/4/30,"744,014",20044,Poway
2019/5/31,"746,417",20044,Poway
2019/6/30,"750,052",20044,Poway
2019/7/31,"753,970",20044,Poway
2019/8/31,"757,241",20044,Poway
2019/9/30,"759,064",20044,Poway
2020/1/31,"769,272",20044,Poway
2020/2/29,"771,895",20044,Poway
2020/3/31,"774,700",20044,Poway
2020/4/30,"775,952",20044,Poway
2020/5/31,"777,972",20044,Poway
2020/6/30,"778,006",20044,Poway
2010/10/31,"391,275",11400,Fallbrook
2010/11/30,"386,731",11400,Fallbrook
2010/12/31,"382,842",11400,Fallbrook
2010/6/30,"399,030",11400,Fallbrook
2010/7/31,"397,889",11400,Fallbrook
2010/8/31,"397,997",11400,Fallbrook
2010/9/30,"395,971",11400,Fallbrook
2011/1/31,"379,879",11400,Fallbrook
2011/10/31,"361,726",11400,Fallbrook
2011/11/30,"361,811",11400,Fallbrook
2011/12/31,"360,109",11400,Fallbrook
2011/2/28,"378,129",11400,Fallbrook
2011/3/31,"376,809",11400,Fallbrook
2011/4/30,"376,638",11400,Fallbrook
2011/5/31,"374,954",11400,Fallbrook
2011/6/30,"373,257",11400,Fallbrook
2011/7/31,"370,881",11400,Fallbrook
2011/8/31,"367,336",11400,Fallbrook
2011/9/30,"363,489",11400,Fallbrook
2012/1/31,"359,668",11400,Fallbrook
2012/10/31,"379,550",11400,Fallbrook
2012/11/30,"383,848",11400,Fallbrook
2012/12/31,"390,089",11400,Fallbrook
2012/2/29,"358,826",11400,Fallbrook
2012/3/31,"360,058",11400,Fallbrook
2012/4/30,"359,376",11400,Fallbrook
2012/5/31,"360,921",11400,Fallbrook
2012/6/30,"362,974",11400,Fallbrook
2012/7/31,"365,346",11400,Fallbrook
2012/8/31,"368,569",11400,Fallbrook
2012/9/30,"373,591",11400,Fallbrook
2013/1/31,"395,194",11400,Fallbrook
2013/10/31,"454,760",11400,Fallbrook
2013/11/30,"457,113",11400,Fallbrook
2013/12/31,"459,470",11400,Fallbrook
2013/2/28,"400,289",11400,Fallbrook
2013/3/31,"405,737",11400,Fallbrook
2013/4/30,"412,495",11400,Fallbrook
2013/5/31,"419,797",11400,Fallbrook
2013/6/30,"427,734",11400,Fallbrook
2013/7/31,"436,381",11400,Fallbrook
2013/8/31,"445,951",11400,Fallbrook
2013/9/30,"451,142",11400,Fallbrook
2014/1/31,"462,513",11400,Fallbrook
2014/10/31,"470,531",11400,Fallbrook
2014/11/30,"474,632",11400,Fallbrook
2014/12/31,"476,300",11400,Fallbrook
2014/2/28,"467,438",11400,Fallbrook
2014/3/31,"468,582",11400,Fallbrook
2014/4/30,"469,292",11400,Fallbrook
2014/5/31,"467,577",11400,Fallbrook
2014/6/30,"468,111",11400,Fallbrook
2014/7/31,"469,811",11400,Fallbrook
2014/8/31,"468,537",11400,Fallbrook
2014/9/30,"469,970",11400,Fallbrook
2015/1/31,"476,674",11400,Fallbrook
2015/10/31,"499,423",11400,Fallbrook
2015/11/30,"501,093",11400,Fallbrook
2015/12/31,"504,388",11400,Fallbrook
2015/2/28,"477,411",11400,Fallbrook
2015/3/31,"482,493",11400,Fallbrook
2015/4/30,"487,095",11400,Fallbrook
2015/5/31,"491,667",11400,Fallbrook
2015/6/30,"492,603",11400,Fallbrook
2015/7/31,"493,146",11400,Fallbrook
2015/8/31,"494,778",11400,Fallbrook
2015/9/30,"496,866",11400,Fallbrook
2016/1/31,"509,878",11400,Fallbrook
2016/10/31,"526,319",11400,Fallbrook
2016/11/30,"529,280",11400,Fallbrook
2016/12/31,"532,026",11400,Fallbrook
2016/2/29,"511,377",11400,Fallbrook
2016/3/31,"509,970",11400,Fallbrook
2016/4/30,"509,511",11400,Fallbrook
2016/5/31,"510,732",11400,Fallbrook
2016/6/30,"513,913",11400,Fallbrook
2016/7/31,"514,997",11400,Fallbrook
2016/8/31,"518,697",11400,Fallbrook
2016/9/30,"521,917",11400,Fallbrook
2017/1/31,"532,652",11400,Fallbrook
2017/10/31,"564,689",11400,Fallbrook
2017/11/30,"567,591",11400,Fallbrook
2017/12/31,"570,804",11400,Fallbrook
2017/2/28,"535,730",11400,Fallbrook
2017/3/31,"540,448",11400,Fallbrook
2017/4/30,"545,297",11400,Fallbrook
2017/5/31,"549,921",11400,Fallbrook
2017/6/30,"553,005",11400,Fallbrook
2017/7/31,"556,143",11400,Fallbrook
2017/8/31,"557,840",11400,Fallbrook
2017/9/30,"561,082",11400,Fallbrook
2018/1/31,"575,816",11400,Fallbrook
2018/10/31,"591,671",11400,Fallbrook
2018/11/30,"591,635",11400,Fallbrook
2018/12/31,"591,162",11400,Fallbrook
2018/2/28,"580,851",11400,Fallbrook
2018/3/31,"583,170",11400,Fallbrook
2018/4/30,"582,981",11400,Fallbrook
2018/5/31,"582,783",11400,Fallbrook
2018/6/30,"584,365",11400,Fallbrook
2018/7/31,"586,696",11400,Fallbrook
2018/8/31,"589,449",11400,Fallbrook
2018/9/30,"590,663",11400,Fallbrook
2019/1/31,"588,307",11400,Fallbrook
2019/10/31,"595,382",11400,Fallbrook
2019/11/30,"597,082",11400,Fallbrook
2019/12/31,"598,670",11400,Fallbrook
2019/2/28,"586,309",11400,Fallbrook
2019/3/31,"585,220",11400,Fallbrook
2019/4/30,"587,847",11400,Fallbrook
2019/5/31,"589,516",11400,Fallbrook
2019/6/30,"591,434",11400,Fallbrook
2019/7/31,"592,835",11400,Fallbrook
2019/8/31,"594,037",11400,Fallbrook
2019/9/30,"594,938",11400,Fallbrook
2020/1/31,"601,289",11400,Fallbrook
2020/2/29,"602,540",11400,Fallbrook
2020/3/31,"603,904",11400,Fallbrook
2020/4/30,"603,307",11400,Fallbrook
2020/5/31,"603,218",11400,Fallbrook
2020/6/30,"602,087",11400,Fallbrook
2010/10/31,"340,547",21991,Lakeside
2010/11/30,"335,224",21991,Lakeside
2010/12/31,"331,266",21991,Lakeside
2010/6/30,"352,695",21991,Lakeside
2010/7/31,"349,563",21991,Lakeside
2010/8/31,"347,920",21991,Lakeside
2010/9/30,"344,835",21991,Lakeside
2011/1/31,"327,651",21991,Lakeside
2011/10/31,"310,872",21991,Lakeside
2011/11/30,"311,386",21991,Lakeside
2011/12/31,"310,088",21991,Lakeside
2011/2/28,"324,896",21991,Lakeside
2011/3/31,"321,031",21991,Lakeside
2011/4/30,"318,298",21991,Lakeside
2011/5/31,"315,733",21991,Lakeside
2011/6/30,"314,533",21991,Lakeside
2011/7/31,"313,005",21991,Lakeside
2011/8/31,"311,248",21991,Lakeside
2011/9/30,"310,435",21991,Lakeside
2012/1/31,"310,146",21991,Lakeside
2012/10/31,"327,729",21991,Lakeside
2012/11/30,"331,844",21991,Lakeside
2012/12/31,"338,646",21991,Lakeside
2012/2/29,"310,293",21991,Lakeside
2012/3/31,"311,753",21991,Lakeside
2012/4/30,"311,457",21991,Lakeside
2012/5/31,"312,525",21991,Lakeside
2012/6/30,"314,312",21991,Lakeside
2012/7/31,"316,997",21991,Lakeside
2012/8/31,"320,260",21991,Lakeside
2012/9/30,"323,582",21991,Lakeside
2013/1/31,"343,767",21991,Lakeside
2013/10/31,"396,802",21991,Lakeside
2013/11/30,"398,410",21991,Lakeside
2013/12/31,"400,421",21991,Lakeside
2013/2/28,"348,236",21991,Lakeside
2013/3/31,"353,439",21991,Lakeside
2013/4/30,"360,417",21991,Lakeside
2013/5/31,"368,035",21991,Lakeside
2013/6/30,"375,507",21991,Lakeside
2013/7/31,"382,775",21991,Lakeside
2013/8/31,"390,341",21991,Lakeside
2013/9/30,"394,327",21991,Lakeside
2014/1/31,"404,520",21991,Lakeside
2014/10/31,"408,357",21991,Lakeside
2014/11/30,"412,773",21991,Lakeside
2014/12/31,"414,343",21991,Lakeside
2014/2/28,"410,205",21991,Lakeside
2014/3/31,"410,799",21991,Lakeside
2014/4/30,"410,428",21991,Lakeside
2014/5/31,"407,994",21991,Lakeside
2014/6/30,"408,021",21991,Lakeside
2014/7/31,"408,539",21991,Lakeside
2014/8/31,"406,172",21991,Lakeside
2014/9/30,"407,145",21991,Lakeside
2015/1/31,"413,752",21991,Lakeside
2015/10/31,"440,859",21991,Lakeside
2015/11/30,"442,775",21991,Lakeside
2015/12/31,"446,192",21991,Lakeside
2015/2/28,"413,820",21991,Lakeside
2015/3/31,"419,159",21991,Lakeside
2015/4/30,"423,451",21991,Lakeside
2015/5/31,"427,784",21991,Lakeside
2015/6/30,"428,582",21991,Lakeside
2015/7/31,"430,921",21991,Lakeside
2015/8/31,"434,445",21991,Lakeside
2015/9/30,"437,750",21991,Lakeside
2016/1/31,"452,241",21991,Lakeside
2016/10/31,"468,896",21991,Lakeside
2016/11/30,"471,410",21991,Lakeside
2016/12/31,"473,314",21991,Lakeside
2016/2/29,"454,270",21991,Lakeside
2016/3/31,"453,578",21991,Lakeside
2016/4/30,"453,399",21991,Lakeside
2016/5/31,"455,000",21991,Lakeside
2016/6/30,"458,443",21991,Lakeside
2016/7/31,"459,099",21991,Lakeside
2016/8/31,"462,196",21991,Lakeside
2016/9/30,"465,383",21991,Lakeside
2017/1/31,"473,300",21991,Lakeside
2017/10/31,"501,836",21991,Lakeside
2017/11/30,"504,709",21991,Lakeside
2017/12/31,"508,542",21991,Lakeside
2017/2/28,"475,807",21991,Lakeside
2017/3/31,"479,447",21991,Lakeside
2017/4/30,"484,795",21991,Lakeside
2017/5/31,"489,956",21991,Lakeside
2017/6/30,"493,636",21991,Lakeside
2017/7/31,"496,305",21991,Lakeside
2017/8/31,"496,834",21991,Lakeside
2017/9/30,"498,415",21991,Lakeside
2018/1/31,"513,460",21991,Lakeside
2018/10/31,"523,962",21991,Lakeside
2018/11/30,"523,953",21991,Lakeside
2018/12/31,"522,941",21991,Lakeside
2018/2/28,"518,067",21991,Lakeside
2018/3/31,"519,815",21991,Lakeside
2018/4/30,"518,410",21991,Lakeside
2018/5/31,"516,218",21991,Lakeside
2018/6/30,"515,870",21991,Lakeside
2018/7/31,"516,986",21991,Lakeside
2018/8/31,"520,193",21991,Lakeside
2018/9/30,"522,378",21991,Lakeside
2019/1/31,"519,876",21991,Lakeside
2019/10/31,"532,453",21991,Lakeside
2019/11/30,"535,122",21991,Lakeside
2019/12/31,"538,094",21991,Lakeside
2019/2/28,"517,823",21991,Lakeside
2019/3/31,"517,276",21991,Lakeside
2019/4/30,"519,888",21991,Lakeside
2019/5/31,"522,462",21991,Lakeside
2019/6/30,"525,444",21991,Lakeside
2019/7/31,"528,249",21991,Lakeside
2019/8/31,"530,082",21991,Lakeside
2019/9/30,"531,508",21991,Lakeside
2020/1/31,"542,376",21991,Lakeside
2020/2/29,"545,513",21991,Lakeside
2020/3/31,"548,686",21991,Lakeside
2020/4/30,"550,488",21991,Lakeside
2020/5/31,"552,694",21991,Lakeside
2020/6/30,"553,911",21991,Lakeside
2010/10/31,"354,048",43354,Ramona
2010/11/30,"350,119",43354,Ramona
2010/12/31,"346,031",43354,Ramona
2010/6/30,"366,133",43354,Ramona
2010/7/31,"360,969",43354,Ramona
2010/8/31,"358,688",43354,Ramona
2010/9/30,"356,603",43354,Ramona
2011/1/31,"342,478",43354,Ramona
2011/10/31,"318,807",43354,Ramona
2011/11/30,"317,484",43354,Ramona
2011/12/31,"315,583",43354,Ramona
2011/2/28,"339,032",43354,Ramona
2011/3/31,"335,397",43354,Ramona
2011/4/30,"333,217",43354,Ramona
2011/5/31,"332,371",43354,Ramona
