DateTime,HomePrice,RegionID,RegionName
2012/5/31,546856,3975,Carlsbad
2012/6/30,549258,3975,Carlsbad
2012/7/31,552449,3975,Carlsbad
2012/8/31,556309,3975,Carlsbad
2012/9/30,560503,3975,Carlsbad
2013/1/31,590873,3975,Carlsbad
2013/10/31,678104,3975,Carlsbad
2013/11/30,681607,3975,Carlsbad
2013/12/31,685632,3975,Carlsbad
2013/2/28,598178,3975,Carlsbad
2013/3/31,607268,3975,Carlsbad
2013/4/30,619226,3975,Carlsbad
2013/5/31,630898,3975,Carlsbad
2013/6/30,641790,3975,Carlsbad
2013/7/31,653423,3975,Carlsbad
2013/8/31,666268,3975,Carlsbad
2013/9/30,673594,3975,Carlsbad
2014/1/31,693227,3975,Carlsbad
2014/10/31,705142,3975,Carlsbad
2014/11/30,711367,3975,Carlsbad
2014/12/31,712641,3975,Carlsbad
2014/2/28,702166,3975,Carlsbad
2014/3/31,702124,3975,Carlsbad
2014/4/30,700214,3975,Carlsbad
2014/5/31,696284,3975,Carlsbad
2014/6/30,697195,3975,Carlsbad
2014/7/31,699926,3975,Carlsbad
2014/8/31,698911,3975,Carlsbad
2014/9/30,702713,3975,Carlsbad
2015/1/31,710811,3975,Carlsbad
2015/10/31,742966,3975,Carlsbad
2015/11/30,746431,3975,Carlsbad
2015/12/31,752721,3975,Carlsbad
2015/2/28,710089,3975,Carlsbad
2015/3/31,718308,3975,Carlsbad
2015/4/30,724961,3975,Carlsbad
2015/5/31,731535,3975,Carlsbad
2015/6/30,731973,3975,Carlsbad
2015/7/31,733420,3975,Carlsbad
2015/8/31,735737,3975,Carlsbad
2015/9/30,738812,3975,Carlsbad
2016/1/31,762736,3975,Carlsbad
2016/10/31,789876,3975,Carlsbad
2016/11/30,793623,3975,Carlsbad
2016/12/31,796935,3975,Carlsbad
2016/2/29,766026,3975,Carlsbad
2016/3/31,764480,3975,Carlsbad
2016/4/30,764004,3975,Carlsbad
2016/5/31,766302,3975,Carlsbad
2016/6/30,771578,3975,Carlsbad
2016/7/31,772779,3975,Carlsbad
2016/8/31,778592,3975,Carlsbad
2016/9/30,783475,3975,Carlsbad
2017/1/31,795994,3975,Carlsbad
2017/10/31,837040,3975,Carlsbad
2017/11/30,840934,3975,Carlsbad
2017/12/31,845817,3975,Carlsbad
2017/2/28,799707,3975,Carlsbad
2017/3/31,805502,3975,Carlsbad
2017/4/30,813914,3975,Carlsbad
2017/5/31,821414,3975,Carlsbad
2017/6/30,826495,3975,Carlsbad
2017/7/31,829311,3975,Carlsbad
2017/8/31,829746,3975,Carlsbad
2017/9/30,832236,3975,Carlsbad
2018/1/31,854752,3975,Carlsbad
2018/10/31,880122,3975,Carlsbad
2018/11/30,881317,3975,Carlsbad
2018/12/31,880522,3975,Carlsbad
2018/2/28,863453,3975,Carlsbad
2018/3/31,868243,3975,Carlsbad
2018/4/30,867292,3975,Carlsbad
2018/5/31,866216,3975,Carlsbad
2018/6/30,868371,3975,Carlsbad
2018/7/31,871993,3975,Carlsbad
2018/8/31,875918,3975,Carlsbad
2018/9/30,877990,3975,Carlsbad
2019/1/31,875691,3975,Carlsbad
2019/10/31,891494,3975,Carlsbad
2019/11/30,894626,3975,Carlsbad
2019/12/31,898530,3975,Carlsbad
2019/2/28,871854,3975,Carlsbad
2019/3/31,869823,3975,Carlsbad
2019/4/30,873393,3975,Carlsbad
2019/5/31,875935,3975,Carlsbad
2019/6/30,879085,3975,Carlsbad
2019/7/31,882821,3975,Carlsbad
2019/8/31,886800,3975,Carlsbad
2019/9/30,889952,3975,Carlsbad
2020/1/31,904092,3975,Carlsbad
2020/2/29,907998,3975,Carlsbad
2020/3/31,912024,3975,Carlsbad
2020/4/30,913763,3975,Carlsbad
2020/5/31,916345,3975,Carlsbad
2020/6/30,917103,3975,Carlsbad
2010/10/31,378438,40737,San Marcos
2010/11/30,375087,40737,San Marcos
2010/12/31,373087,40737,San Marcos
2010/6/30,382803,40737,San Marcos
2010/7/31,380936,40737,San Marcos
2010/8/31,381524,40737,San Marcos
2010/9/30,380647,40737,San Marcos
2011/1/31,370822,40737,San Marcos
2011/10/31,352478,40737,San Marcos
2011/11/30,351934,40737,San Marcos
2011/12/31,349910,40737,San Marcos
2011/2/28,368996,40737,San Marcos
2011/3/31,365684,40737,San Marcos
2011/4/30,363958,40737,San Marcos
2011/5/31,362463,40737,San Marcos
2011/6/30,361793,40737,San Marcos
2011/7/31,360230,40737,San Marcos
2011/8/31,357241,40737,San Marcos
2011/9/30,354254,40737,San Marcos
2012/1/31,349611,40737,San Marcos
2012/10/31,366751,40737,San Marcos
2012/11/30,371451,40737,San Marcos
2012/12/31,378639,40737,San Marcos
2012/2/29,349502,40737,San Marcos
2012/3/31,350906,40737,San Marcos
2012/4/30,350590,40737,San Marcos
2012/5/31,351761,40737,San Marcos
2012/6/30,353642,40737,San Marcos
2012/7/31,355603,40737,San Marcos
2012/8/31,358089,40737,San Marcos
2012/9/30,361655,40737,San Marcos
2013/1/31,383566,40737,San Marcos
2013/10/31,449722,40737,San Marcos
2013/11/30,452960,40737,San Marcos
2013/12/31,456351,40737,San Marcos
2013/2/28,388148,40737,San Marcos
2013/3/31,394158,40737,San Marcos
2013/4/30,402380,40737,San Marcos
2013/5/31,411085,40737,San Marcos
2013/6/30,419299,40737,San Marcos
2013/7/31,428490,40737,San Marcos
2013/8/31,438711,40737,San Marcos
2013/9/30,445287,40737,San Marcos
2014/1/31,462460,40737,San Marcos
2014/10/31,471912,40737,San Marcos
2014/11/30,476046,40737,San Marcos
2014/12/31,477348,40737,San Marcos
2014/2/28,469895,40737,San Marcos
2014/3/31,471071,40737,San Marcos
2014/4/30,470410,40737,San Marcos
2014/5/31,467890,40737,San Marcos
2014/6/30,469005,40737,San Marcos
2014/7/31,470740,40737,San Marcos
2014/8/31,469582,40737,San Marcos
2014/9/30,470740,40737,San Marcos
2015/1/31,476069,40737,San Marcos
2015/10/31,501633,40737,San Marcos
2015/11/30,503675,40737,San Marcos
2015/12/31,507782,40737,San Marcos
2015/2/28,475707,40737,San Marcos
2015/3/31,481340,40737,San Marcos
2015/4/30,486526,40737,San Marcos
2015/5/31,491468,40737,San Marcos
2015/6/30,492030,40737,San Marcos
2015/7/31,493523,40737,San Marcos
2015/8/31,495920,40737,San Marcos
2015/9/30,498896,40737,San Marcos
2016/1/31,514704,40737,San Marcos
2016/10/31,531038,40737,San Marcos
2016/11/30,534024,40737,San Marcos
2016/12/31,536229,40737,San Marcos
2016/2/29,516780,40737,San Marcos
2016/3/31,515447,40737,San Marcos
2016/4/30,514618,40737,San Marcos
2016/5/31,515709,40737,San Marcos
2016/6/30,519091,40737,San Marcos
2016/7/31,519784,40737,San Marcos
2016/8/31,523430,40737,San Marcos
2016/9/30,526538,40737,San Marcos
2017/1/31,535391,40737,San Marcos
2017/10/31,568465,40737,San Marcos
2017/11/30,571168,40737,San Marcos
2017/12/31,574637,40737,San Marcos
2017/2/28,537914,40737,San Marcos
2017/3/31,542459,40737,San Marcos
2017/4/30,548796,40737,San Marcos
2017/5/31,554587,40737,San Marcos
2017/6/30,558332,40737,San Marcos
2017/7/31,561156,40737,San Marcos
2017/8/31,562119,40737,San Marcos
2017/9/30,564936,40737,San Marcos
2018/1/31,581105,40737,San Marcos
2018/10/31,597938,40737,San Marcos
2018/11/30,598262,40737,San Marcos
2018/12/31,597791,40737,San Marcos
2018/2/28,587392,40737,San Marcos
2018/3/31,590640,40737,San Marcos
2018/4/30,589605,40737,San Marcos
2018/5/31,588665,40737,San Marcos
2018/6/30,589580,40737,San Marcos
2018/7/31,592189,40737,San Marcos
2018/8/31,595335,40737,San Marcos
2018/9/30,597034,40737,San Marcos
2019/1/31,594984,40737,San Marcos
2019/10/31,602892,40737,San Marcos
2019/11/30,605133,40737,San Marcos
2019/12/31,607541,40737,San Marcos
2019/2/28,592639,40737,San Marcos
2019/3/31,590750,40737,San Marcos
2019/4/30,592974,40737,San Marcos
2019/5/31,594397,40737,San Marcos
2019/6/30,596882,40737,San Marcos
2019/7/31,598741,40737,San Marcos
2019/8/31,600513,40737,San Marcos
2019/9/30,601747,40737,San Marcos
2020/1/31,610667,40737,San Marcos
2020/2/29,612786,40737,San Marcos
2020/3/31,615636,40737,San Marcos
2020/4/30,616886,40737,San Marcos
2020/5/31,618701,40737,San Marcos
2020/6/30,619046,40737,San Marcos
2010/10/31,295567,41025,Spring Valley
2010/11/30,292459,41025,Spring Valley
2010/12/31,291489,41025,Spring Valley
2010/6/30,302067,41025,Spring Valley
2010/7/31,300976,41025,Spring Valley
2010/8/31,300573,41025,Spring Valley
2010/9/30,298406,41025,Spring Valley
2011/1/31,290077,41025,Spring Valley
2011/10/31,277763,41025,Spring Valley
2011/11/30,277200,41025,Spring Valley
2011/12/31,274952,41025,Spring Valley
2011/2/28,289219,41025,Spring Valley
2011/3/31,286883,41025,Spring Valley
2011/4/30,285819,41025,Spring Valley
2011/5/31,284140,41025,Spring Valley
2011/6/30,283185,41025,Spring Valley
2011/7/31,281863,41025,Spring Valley
2011/8/31,279904,41025,Spring Valley
2011/9/30,278773,41025,Spring Valley
2012/1/31,274372,41025,Spring Valley
2012/10/31,293180,41025,Spring Valley
2012/11/30,297543,41025,Spring Valley
2012/12/31,304277,41025,Spring Valley
2012/2/29,274347,41025,Spring Valley
2012/3/31,275483,41025,Spring Valley
2012/4/30,275411,41025,Spring Valley
2012/5/31,276677,41025,Spring Valley
2012/6/30,278658,41025,Spring Valley
2012/7/31,281341,41025,Spring Valley
2012/8/31,284926,41025,Spring Valley
2012/9/30,288605,41025,Spring Valley
2013/1/31,309525,41025,Spring Valley
2013/10/31,359266,41025,Spring Valley
2013/11/30,361410,41025,Spring Valley
2013/12/31,363384,41025,Spring Valley
2013/2/28,314071,41025,Spring Valley
2013/3/31,319427,41025,Spring Valley
2013/4/30,326265,41025,Spring Valley
2013/5/31,333057,41025,Spring Valley
2013/6/30,339466,41025,Spring Valley
2013/7/31,345427,41025,Spring Valley
2013/8/31,352193,41025,Spring Valley
2013/9/30,356147,41025,Spring Valley
2014/1/31,367369,41025,Spring Valley
2014/10/31,372421,41025,Spring Valley
2014/11/30,375832,41025,Spring Valley
2014/12/31,376996,41025,Spring Valley
2014/2/28,372242,41025,Spring Valley
2014/3/31,373003,41025,Spring Valley
2014/4/30,371736,41025,Spring Valley
2014/5/31,369750,41025,Spring Valley
2014/6/30,370190,41025,Spring Valley
2014/7/31,372004,41025,Spring Valley
2014/8/31,370849,41025,Spring Valley
2014/9/30,371671,41025,Spring Valley
2015/1/31,376123,41025,Spring Valley
2015/10/31,399590,41025,Spring Valley
2015/11/30,402241,41025,Spring Valley
2015/12/31,406259,41025,Spring Valley
2015/2/28,376068,41025,Spring Valley
2015/3/31,380129,41025,Spring Valley
2015/4/30,384199,41025,Spring Valley
2015/5/31,388069,41025,Spring Valley
2015/6/30,389299,41025,Spring Valley
2015/7/31,390758,41025,Spring Valley
2015/8/31,393149,41025,Spring Valley
2015/9/30,396302,41025,Spring Valley
2016/1/31,412492,41025,Spring Valley
2016/10/31,433721,41025,Spring Valley
2016/11/30,436330,41025,Spring Valley
2016/12/31,438795,41025,Spring Valley
2016/2/29,415119,41025,Spring Valley
2016/3/31,415166,41025,Spring Valley
2016/4/30,416088,41025,Spring Valley
2016/5/31,418354,41025,Spring Valley
2016/6/30,422122,41025,Spring Valley
2016/7/31,423484,41025,Spring Valley
2016/8/31,427065,41025,Spring Valley
2016/9/30,429891,41025,Spring Valley
2017/1/31,438507,41025,Spring Valley
2017/10/31,467119,41025,Spring Valley
2017/11/30,469040,41025,Spring Valley
2017/12/31,471359,41025,Spring Valley
2017/2/28,440639,41025,Spring Valley
2017/3/31,444317,41025,Spring Valley
2017/4/30,449192,41025,Spring Valley
2017/5/31,453953,41025,Spring Valley
2017/6/30,456740,41025,Spring Valley
2017/7/31,459903,41025,Spring Valley
2017/8/31,461450,41025,Spring Valley
2017/9/30,464618,41025,Spring Valley
2018/1/31,476451,41025,Spring Valley
2018/10/31,488842,41025,Spring Valley
2018/11/30,489522,41025,Spring Valley
2018/12/31,488890,41025,Spring Valley
2018/2/28,481591,41025,Spring Valley
2018/3/31,484369,41025,Spring Valley
2018/4/30,483575,41025,Spring Valley
2018/5/31,481908,41025,Spring Valley
2018/6/30,482094,41025,Spring Valley
2018/7/31,483561,41025,Spring Valley
2018/8/31,486037,41025,Spring Valley
2018/9/30,487537,41025,Spring Valley
2019/1/31,486366,41025,Spring Valley
2019/10/31,498914,41025,Spring Valley
2019/11/30,502003,41025,Spring Valley
2019/12/31,505841,41025,Spring Valley
2019/2/28,484302,41025,Spring Valley
2019/3/31,482825,41025,Spring Valley
2019/4/30,484411,41025,Spring Valley
2019/5/31,486320,41025,Spring Valley
2019/6/30,489677,41025,Spring Valley
2019/7/31,492701,41025,Spring Valley
2019/8/31,495229,41025,Spring Valley
2019/9/30,496903,41025,Spring Valley
2020/1/31,510263,41025,Spring Valley
2020/2/29,513852,41025,Spring Valley
2020/3/31,517936,41025,Spring Valley
2020/4/30,521110,41025,Spring Valley
2020/5/31,524509,41025,Spring Valley
2020/6/30,526259,41025,Spring Valley
2010/10/31,374279,46089,La Mesa
2010/11/30,369903,46089,La Mesa
2010/12/31,367978,46089,La Mesa
2010/6/30,388428,46089,La Mesa
2010/7/31,384724,46089,La Mesa
2010/8/31,382086,46089,La Mesa
2010/9/30,378623,46089,La Mesa
2011/1/31,365886,46089,La Mesa
2011/10/31,349429,46089,La Mesa
2011/11/30,350040,46089,La Mesa
2011/12/31,347781,46089,La Mesa
2011/2/28,363635,46089,La Mesa
2011/3/31,359668,46089,La Mesa
2011/4/30,357376,46089,La Mesa
2011/5/31,355577,46089,La Mesa
2011/6/30,354897,46089,La Mesa
2011/7/31,353718,46089,La Mesa
2011/8/31,351037,46089,La Mesa
2011/9/30,349794,46089,La Mesa
2012/1/31,347321,46089,La Mesa
2012/10/31,370124,46089,La Mesa
2012/11/30,374300,46089,La Mesa
2012/12/31,382112,46089,La Mesa
2012/2/29,347652,46089,La Mesa
2012/3/31,350139,46089,La Mesa
2012/4/30,351056,46089,La Mesa
2012/5/31,352655,46089,La Mesa
2012/6/30,354533,46089,La Mesa
2012/7/31,356954,46089,La Mesa
2012/8/31,360872,46089,La Mesa
2012/9/30,365118,46089,La Mesa
2013/1/31,387418,46089,La Mesa
2013/10/31,444695,46089,La Mesa
2013/11/30,446385,46089,La Mesa
2013/12/31,448046,46089,La Mesa
2013/2/28,392222,46089,La Mesa
2013/3/31,397329,46089,La Mesa
2013/4/30,404983,46089,La Mesa
2013/5/31,413086,46089,La Mesa
2013/6/30,421016,46089,La Mesa
2013/7/31,428902,46089,La Mesa
2013/8/31,437347,46089,La Mesa
2013/9/30,441857,46089,La Mesa
2014/1/31,452283,46089,La Mesa
2014/10/31,450502,46089,La Mesa
2014/11/30,454662,46089,La Mesa
2014/12/31,455756,46089,La Mesa
2014/2/28,457968,46089,La Mesa
2014/3/31,458518,46089,La Mesa
2014/4/30,457075,46089,La Mesa
2014/5/31,453760,46089,La Mesa
2014/6/30,453161,46089,La Mesa
2014/7/31,453810,46089,La Mesa
2014/8/31,450574,46089,La Mesa
2014/9/30,450745,46089,La Mesa
2015/1/31,454895,46089,La Mesa
2015/10/31,479108,46089,La Mesa
2015/11/30,481813,46089,La Mesa
2015/12/31,486156,46089,La Mesa
2015/2/28,454419,46089,La Mesa
2015/3/31,459214,46089,La Mesa
2015/4/30,463114,46089,La Mesa
2015/5/31,467271,46089,La Mesa
2015/6/30,467902,46089,La Mesa
2015/7/31,469241,46089,La Mesa
2015/8/31,472105,46089,La Mesa
2015/9/30,475215,46089,La Mesa
2016/1/31,493033,46089,La Mesa
2016/10/31,511817,46089,La Mesa
2016/11/30,513950,46089,La Mesa
2016/12/31,516191,46089,La Mesa
2016/2/29,495432,46089,La Mesa
2016/3/31,494731,46089,La Mesa
2016/4/30,494821,46089,La Mesa
2016/5/31,496697,46089,La Mesa
2016/6/30,500550,46089,La Mesa
2016/7/31,501151,46089,La Mesa
2016/8/31,504736,46089,La Mesa
2016/9/30,507752,46089,La Mesa
2017/1/31,515866,46089,La Mesa
2017/10/31,554400,46089,La Mesa
2017/11/30,557802,46089,La Mesa
2017/12/31,561686,46089,La Mesa
2017/2/28,518801,46089,La Mesa
2017/3/31,523303,46089,La Mesa
2017/4/30,529713,46089,La Mesa
2017/5/31,535750,46089,La Mesa
2017/6/30,539769,46089,La Mesa
2017/7/31,543603,46089,La Mesa
2017/8/31,545824,46089,La Mesa
2017/9/30,549966,46089,La Mesa
2018/1/31,567692,46089,La Mesa
2018/10/31,579032,46089,La Mesa
2018/11/30,579998,46089,La Mesa
2018/12/31,579463,46089,La Mesa
2018/2/28,573550,46089,La Mesa
2018/3/31,576901,46089,La Mesa
2018/4/30,576442,46089,La Mesa
2018/5/31,575279,46089,La Mesa
2018/6/30,575676,46089,La Mesa
2018/7/31,576476,46089,La Mesa
2018/8/31,577857,46089,La Mesa
2018/9/30,577896,46089,La Mesa
2019/1/31,576271,46089,La Mesa
2019/10/31,588434,46089,La Mesa
2019/11/30,590736,46089,La Mesa
2019/12/31,593749,46089,La Mesa
2019/2/28,573675,46089,La Mesa
2019/3/31,571994,46089,La Mesa
2019/4/30,573672,46089,La Mesa
2019/5/31,574942,46089,La Mesa
2019/6/30,577855,46089,La Mesa
2019/7/31,581274,46089,La Mesa
2019/8/31,584727,46089,La Mesa
2019/9/30,587184,46089,La Mesa
2020/1/31,598138,46089,La Mesa
2020/2/29,601461,46089,La Mesa
2020/3/31,605038,46089,La Mesa
2020/4/30,607332,46089,La Mesa
2020/5/31,610276,46089,La Mesa
2020/6/30,611447,46089,La Mesa
2010/10/31,737629,45164,Encinitas
2010/11/30,728863,45164,Encinitas
2010/12/31,723974,45164,Encinitas
2010/6/30,754033,45164,Encinitas
2010/7/31,751020,45164,Encinitas
2010/8/31,750588,45164,Encinitas
2010/9/30,745027,45164,Encinitas
2011/1/31,719348,45164,Encinitas
2011/10/31,692662,45164,Encinitas
2011/11/30,694024,45164,Encinitas
2011/12/31,690260,45164,Encinitas
2011/2/28,716015,45164,Encinitas
2011/3/31,710899,45164,Encinitas
2011/4/30,708425,45164,Encinitas
2011/5/31,705672,45164,Encinitas
2011/6/30,703519,45164,Encinitas
2011/7/31,700023,45164,Encinitas
2011/8/31,694819,45164,Encinitas
2011/9/30,692950,45164,Encinitas
2012/1/31,690886,45164,Encinitas
2012/10/31,725181,45164,Encinitas
2012/11/30,730547,45164,Encinitas
2012/12/31,745434,45164,Encinitas
2012/2/29,692048,45164,Encinitas
2012/3/31,695930,45164,Encinitas
2012/4/30,696685,45164,Encinitas
2012/5/31,699994,45164,Encinitas
2012/6/30,704611,45164,Encinitas
2012/7/31,709180,45164,Encinitas
2012/8/31,715380,45164,Encinitas
2012/9/30,718841,45164,Encinitas
2013/1/31,754961,45164,Encinitas
2013/10/31,865897,45164,Encinitas
2013/11/30,871159,45164,Encinitas
2013/12/31,873761,45164,Encinitas
2013/2/28,763443,45164,Encinitas
2013/3/31,773039,45164,Encinitas
2013/4/30,786553,45164,Encinitas
2013/5/31,801400,45164,Encinitas
2013/6/30,815870,45164,Encinitas
2013/7/31,831726,45164,Encinitas
2013/8/31,848173,45164,Encinitas
2013/9/30,859099,45164,Encinitas
2014/1/31,881670,45164,Encinitas
2014/10/31,875853,45164,Encinitas
2014/11/30,882954,45164,Encinitas
2014/12/31,884401,45164,Encinitas
2014/2/28,891472,45164,Encinitas
2014/3/31,890994,45164,Encinitas
2014/4/30,887141,45164,Encinitas
2014/5/31,879681,45164,Encinitas
2014/6/30,877751,45164,Encinitas
2014/7/31,880320,45164,Encinitas
2014/8/31,875422,45164,Encinitas
2014/9/30,877234,45164,Encinitas
2015/1/31,881474,45164,Encinitas
2015/10/31,924710,45164,Encinitas
2015/11/30,929220,45164,Encinitas
2015/12/31,938038,45164,Encinitas
2015/2/28,879796,45164,Encinitas
2015/3/31,889227,45164,Encinitas
2015/4/30,897568,45164,Encinitas
2015/5/31,906345,45164,Encinitas
2015/6/30,907743,45164,Encinitas
2015/7/31,908913,45164,Encinitas
2015/8/31,913050,45164,Encinitas
2015/9/30,917661,45164,Encinitas
2016/1/31,952421,45164,Encinitas
2016/10/31,1000576,45164,Encinitas
2016/11/30,1006880,45164,Encinitas
2016/12/31,1011333,45164,Encinitas
2016/2/29,959163,45164,Encinitas
2016/3/31,958035,45164,Encinitas
2016/4/30,958055,45164,Encinitas
2016/5/31,960872,45164,Encinitas
2016/6/30,968776,45164,Encinitas
2016/7/31,971533,45164,Encinitas
2016/8/31,980776,45164,Encinitas
2016/9/30,989437,45164,Encinitas
2017/1/31,1008370,45164,Encinitas
2017/10/31,1052922,45164,Encinitas
2017/11/30,1059995,45164,Encinitas
2017/12/31,1068125,45164,Encinitas
2017/2/28,1010780,45164,Encinitas
2017/3/31,1017412,45164,Encinitas
2017/4/30,1028548,45164,Encinitas
2017/5/31,1039347,45164,Encinitas
2017/6/30,1045964,45164,Encinitas
2017/7/31,1046592,45164,Encinitas
2017/8/31,1044207,45164,Encinitas
2017/9/30,1045487,45164,Encinitas
2018/1/31,1082505,45164,Encinitas
2018/10/31,1129201,45164,Encinitas
2018/11/30,1131256,45164,Encinitas
2018/12/31,1130682,45164,Encinitas
2018/2/28,1096753,45164,Encinitas
2018/3/31,1105974,45164,Encinitas
2018/4/30,1106501,45164,Encinitas
2018/5/31,1105903,45164,Encinitas
2018/6/30,1109489,45164,Encinitas
2018/7/31,1115588,45164,Encinitas
2018/8/31,1122281,45164,Encinitas
2018/9/30,1126467,45164,Encinitas
2019/1/31,1126290,45164,Encinitas
2019/10/31,1175411,45164,Encinitas
2019/11/30,1180949,45164,Encinitas
2019/12/31,1187548,45164,Encinitas
2019/2/28,1123411,45164,Encinitas
2019/3/31,1123066,45164,Encinitas
2019/4/30,1130471,45164,Encinitas
2019/5/31,1138124,45164,Encinitas
2019/6/30,1145782,45164,Encinitas
2019/7/31,1155535,45164,Encinitas
2019/8/31,1163972,45164,Encinitas
2019/9/30,1171195,45164,Encinitas
2020/1/31,1194734,45164,Encinitas
2020/2/29,1199146,45164,Encinitas
2020/3/31,1202822,45164,Encinitas
2020/4/30,1202975,45164,Encinitas
2020/5/31,1202707,45164,Encinitas
2020/6/30,1200156,45164,Encinitas
2010/10/31,231198,53487,National City
2010/11/30,230669,53487,National City
2010/12/31,230855,53487,National City
2010/6/30,232391,53487,National City
2010/7/31,231119,53487,National City
2010/8/31,230800,53487,National City
2010/9/30,231170,53487,National City
2011/1/31,229653,53487,National City
2011/10/31,221532,53487,National City
2011/11/30,221754,53487,National City
2011/12/31,221116,53487,National City
2011/2/28,229362,53487,National City
2011/3/31,228210,53487,National City
2011/4/30,228431,53487,National City
2011/5/31,228153,53487,National City
2011/6/30,227530,53487,National City
2011/7/31,226140,53487,National City
2011/8/31,223906,53487,National City
2011/9/30,222210,53487,National City
2012/1/31,221851,53487,National City
2012/10/31,239802,53487,National City
2012/11/30,243332,53487,National City
2012/12/31,248040,53487,National City
2012/2/29,222844,53487,National City
2012/3/31,224489,53487,National City
2012/4/30,224685,53487,National City
2012/5/31,225823,53487,National City
2012/6/30,227589,53487,National City
2012/7/31,230005,53487,National City
2012/8/31,232823,53487,National City
2012/9/30,235914,53487,National City
2013/1/31,251678,53487,National City
2013/10/31,295994,53487,National City
2013/11/30,297581,53487,National City
2013/12/31,299807,53487,National City
2013/2/28,254633,53487,National City
2013/3/31,258784,53487,National City
2013/4/30,263788,53487,National City
2013/5/31,269666,53487,National City
2013/6/30,275720,53487,National City
2013/7/31,282185,53487,National City
2013/8/31,289201,53487,National City
2013/9/30,293529,53487,National City
2014/1/31,303863,53487,National City
2014/10/31,314382,53487,National City
2014/11/30,318217,53487,National City
2014/12/31,319788,53487,National City
2014/2/28,308948,53487,National City
2014/3/31,309900,53487,National City
2014/4/30,310423,53487,National City
2014/5/31,309061,53487,National City
2014/6/30,309821,53487,National City
2014/7/31,310701,53487,National City
2014/8/31,310480,53487,National City
2014/9/30,312394,53487,National City
2015/1/31,319615,53487,National City
2015/10/31,341708,53487,National City
2015/11/30,344214,53487,National City
2015/12/31,348076,53487,National City
2015/2/28,319669,53487,National City
2015/3/31,323864,53487,National City
2015/4/30,327239,53487,National City
2015/5/31,331333,53487,National City
2015/6/30,332404,53487,National City
2015/7/31,334101,53487,National City
2015/8/31,336164,53487,National City
2015/9/30,338593,53487,National City
2016/1/31,353851,53487,National City
2016/10/31,377621,53487,National City
2016/11/30,380075,53487,National City
2016/12/31,382205,53487,National City
2016/2/29,356773,53487,National City
2016/3/31,357069,53487,National City
2016/4/30,358224,53487,National City
2016/5/31,360086,53487,National City
2016/6/30,363667,53487,National City
2016/7/31,366304,53487,National City
2016/8/31,370377,53487,National City
2016/9/30,374313,53487,National City
2017/1/31,382454,53487,National City
2017/10/31,414168,53487,National City
2017/11/30,417122,53487,National City
2017/12/31,420320,53487,National City
2017/2/28,385321,53487,National City
2017/3/31,389966,53487,National City
2017/4/30,395359,53487,National City
2017/5/31,400758,53487,National City
2017/6/30,404250,53487,National City
2017/7/31,406785,53487,National City
2017/8/31,408400,53487,National City
2017/9/30,410714,53487,National City
2018/1/31,425244,53487,National City
2018/10/31,436252,53487,National City
2018/11/30,438136,53487,National City
2018/12/31,439113,53487,National City
2018/2/28,429512,53487,National City
2018/3/31,431630,53487,National City
2018/4/30,431431,53487,National City
2018/5/31,430640,53487,National City
2018/6/30,431621,53487,National City
2018/7/31,432664,53487,National City
2018/8/31,433831,53487,National City
2018/9/30,434502,53487,National City
2019/1/31,437333,53487,National City
2019/10/31,452293,53487,National City
2019/11/30,453913,53487,National City
2019/12/31,456029,53487,National City
2019/2/28,436103,53487,National City
2019/3/31,435484,53487,National City
2019/4/30,437686,53487,National City
2019/5/31,439467,53487,National City
2019/6/30,442044,53487,National City
2019/7/31,445109,53487,National City
2019/8/31,448379,53487,National City
2019/9/30,450982,53487,National City
2020/1/31,459684,53487,National City
2020/2/29,462649,53487,National City
2020/3/31,465852,53487,National City
2020/4/30,467706,53487,National City
2020/5/31,470102,53487,National City
2020/6/30,471236,53487,National City
2010/10/31,330085,6943,Santee
2010/11/30,326289,6943,Santee
2010/12/31,324846,6943,Santee
2010/6/30,341726,6943,Santee
2010/7/31,339115,6943,Santee
2010/8/31,336973,6943,Santee
2010/9/30,333863,6943,Santee
2011/1/31,323220,6943,Santee
2011/10/31,308392,6943,Santee
2011/11/30,308169,6943,Santee
2011/12/31,306168,6943,Santee
2011/2/28,322355,6943,Santee
2011/3/31,319531,6943,Santee
2011/4/30,317947,6943,Santee
2011/5/31,315783,6943,Santee
2011/6/30,314428,6943,Santee
2011/7/31,312909,6943,Santee
2011/8/31,310566,6943,Santee
2011/9/30,309160,6943,Santee
2012/1/31,305981,6943,Santee
2012/10/31,325760,6943,Santee
2012/11/30,330091,6943,Santee
2012/12/31,336398,6943,Santee
2012/2/29,305997,6943,Santee
2012/3/31,307580,6943,Santee
2012/4/30,307622,6943,Santee
2012/5/31,309439,6943,Santee
2012/6/30,311986,6943,Santee
2012/7/31,314378,6943,Santee
2012/8/31,317453,6943,Santee
2012/9/30,320919,6943,Santee
2013/1/31,340856,6943,Santee
2013/10/31,390910,6943,Santee
2013/11/30,392666,6943,Santee
2013/12/31,394938,6943,Santee
2013/2/28,344701,6943,Santee
2013/3/31,349290,6943,Santee
2013/4/30,355473,6943,Santee
2013/5/31,361591,6943,Santee
2013/6/30,368077,6943,Santee
2013/7/31,375262,6943,Santee
2013/8/31,383757,6943,Santee
2013/9/30,388191,6943,Santee
2014/1/31,399074,6943,Santee
2014/10/31,408728,6943,Santee
