DateTime,HomePrice,RegionName
2016/1/31,762736,Carlsbad
2016/10/31,789876,Carlsbad
2016/11/30,793623,Carlsbad
2016/12/31,796935,Carlsbad
2016/2/29,766026,Carlsbad
2016/3/31,764480,Carlsbad
2016/4/30,764004,Carlsbad
2016/5/31,766302,Carlsbad
2016/6/30,771578,Carlsbad
2016/7/31,772779,Carlsbad
2016/8/31,778592,Carlsbad
2016/9/30,783475,Carlsbad
2017/1/31,795994,Carlsbad
2017/10/31,837040,Carlsbad
2017/11/30,840934,Carlsbad
2017/12/31,845817,Carlsbad
2017/2/28,799707,Carlsbad
2017/3/31,805502,Carlsbad
2017/4/30,813914,Carlsbad
2017/5/31,821414,Carlsbad
2017/6/30,826495,Carlsbad
2017/7/31,829311,Carlsbad
2017/8/31,829746,Carlsbad
2017/9/30,832236,Carlsbad
2018/1/31,854752,Carlsbad
2018/10/31,880122,Carlsbad
2018/11/30,881317,Carlsbad
2018/12/31,880522,Carlsbad
2018/2/28,863453,Carlsbad
2018/3/31,868243,Carlsbad
2018/4/30,867292,Carlsbad
2018/5/31,866216,Carlsbad
2018/6/30,868371,Carlsbad
2018/7/31,871993,Carlsbad
2018/8/31,875918,Carlsbad
2018/9/30,877990,Carlsbad
2019/1/31,875691,Carlsbad
2019/10/31,891494,Carlsbad
2019/11/30,894626,Carlsbad
2019/12/31,898530,Carlsbad
2019/2/28,871854,Carlsbad
2019/3/31,869823,Carlsbad
2019/4/30,873393,Carlsbad
2019/5/31,875935,Carlsbad
2019/6/30,879085,Carlsbad
2019/7/31,882821,Carlsbad
2019/8/31,886800,Carlsbad
2019/9/30,889952,Carlsbad
2020/1/31,904092,Carlsbad
2020/2/29,907998,Carlsbad
2020/3/31,912024,Carlsbad
2020/4/30,913763,Carlsbad
2020/5/31,916345,Carlsbad
2020/6/30,917103,Carlsbad
2010/10/31,378438,San Marcos
2010/11/30,375087,San Marcos
2010/12/31,373087,San Marcos
2010/6/30,382803,San Marcos
2010/7/31,380936,San Marcos
2010/8/31,381524,San Marcos
2010/9/30,380647,San Marcos
2011/1/31,370822,San Marcos
2011/10/31,352478,San Marcos
2011/11/30,351934,San Marcos
2011/12/31,349910,San Marcos
2011/2/28,368996,San Marcos
2011/3/31,365684,San Marcos
2011/4/30,363958,San Marcos
2011/5/31,362463,San Marcos
2011/6/30,361793,San Marcos
2011/7/31,360230,San Marcos
2011/8/31,357241,San Marcos
2011/9/30,354254,San Marcos
2012/1/31,349611,San Marcos
2012/10/31,366751,San Marcos
2012/11/30,371451,San Marcos
2012/12/31,378639,San Marcos
2012/2/29,349502,San Marcos
2012/3/31,350906,San Marcos
2012/4/30,350590,San Marcos
2012/5/31,351761,San Marcos
2012/6/30,353642,San Marcos
2012/7/31,355603,San Marcos
2012/8/31,358089,San Marcos
2012/9/30,361655,San Marcos
2013/1/31,383566,San Marcos
2013/10/31,449722,San Marcos
2013/11/30,452960,San Marcos
2013/12/31,456351,San Marcos
2013/2/28,388148,San Marcos
2013/3/31,394158,San Marcos
2013/4/30,402380,San Marcos
2013/5/31,411085,San Marcos
2013/6/30,419299,San Marcos
2013/7/31,428490,San Marcos
2013/8/31,438711,San Marcos
2013/9/30,445287,San Marcos
2014/1/31,462460,San Marcos
2014/10/31,471912,San Marcos
2014/11/30,476046,San Marcos
2014/12/31,477348,San Marcos
2014/2/28,469895,San Marcos
2014/3/31,471071,San Marcos
2014/4/30,470410,San Marcos
2014/5/31,467890,San Marcos
2014/6/30,469005,San Marcos
2014/7/31,470740,San Marcos
2014/8/31,469582,San Marcos
2014/9/30,470740,San Marcos
2015/1/31,476069,San Marcos
2015/10/31,501633,San Marcos
2015/11/30,503675,San Marcos
2015/12/31,507782,San Marcos
2015/2/28,475707,San Marcos
2015/3/31,481340,San Marcos
2015/4/30,486526,San Marcos
2015/5/31,491468,San Marcos
2015/6/30,492030,San Marcos
2015/7/31,493523,San Marcos
2015/8/31,495920,San Marcos
2015/9/30,498896,San Marcos
2016/1/31,514704,San Marcos
2016/10/31,531038,San Marcos
2016/11/30,534024,San Marcos
2016/12/31,536229,San Marcos
2016/2/29,516780,San Marcos
2016/3/31,515447,San Marcos
2016/4/30,514618,San Marcos
2016/5/31,515709,San Marcos
2016/6/30,519091,San Marcos
2016/7/31,519784,San Marcos
2016/8/31,523430,San Marcos
2016/9/30,526538,San Marcos
2017/1/31,535391,San Marcos
2017/10/31,568465,San Marcos
2017/11/30,571168,San Marcos
2017/12/31,574637,San Marcos
2017/2/28,537914,San Marcos
2017/3/31,542459,San Marcos
2017/4/30,548796,San Marcos
2017/5/31,554587,San Marcos
2017/6/30,558332,San Marcos
2017/7/31,561156,San Marcos
2017/8/31,562119,San Marcos
2017/9/30,564936,San Marcos
2018/1/31,581105,San Marcos
2018/10/31,597938,San Marcos
2018/11/30,598262,San Marcos
2018/12/31,597791,San Marcos
2018/2/28,587392,San Marcos
2018/3/31,590640,San Marcos
2018/4/30,589605,San Marcos
2018/5/31,588665,San Marcos
2018/6/30,589580,San Marcos
2018/7/31,592189,San Marcos
2018/8/31,595335,San Marcos
2018/9/30,597034,San Marcos
2019/1/31,594984,San Marcos
2019/10/31,602892,San Marcos
2019/11/30,605133,San Marcos
2019/12/31,607541,San Marcos
2019/2/28,592639,San Marcos
2019/3/31,590750,San Marcos
2019/4/30,592974,San Marcos
2019/5/31,594397,San Marcos
2019/6/30,596882,San Marcos
2019/7/31,598741,San Marcos
2019/8/31,600513,San Marcos
2019/9/30,601747,San Marcos
2020/1/31,610667,San Marcos
2020/2/29,612786,San Marcos
2020/3/31,615636,San Marcos
2020/4/30,616886,San Marcos
2020/5/31,618701,San Marcos
2020/6/30,619046,San Marcos
2010/10/31,295567,Spring Valley
2010/11/30,292459,Spring Valley
2010/12/31,291489,Spring Valley
2010/6/30,302067,Spring Valley
2010/7/31,300976,Spring Valley
2010/8/31,300573,Spring Valley
2010/9/30,298406,Spring Valley
2011/1/31,290077,Spring Valley
2011/10/31,277763,Spring Valley
2011/11/30,277200,Spring Valley
2011/12/31,274952,Spring Valley
2011/2/28,289219,Spring Valley
2011/3/31,286883,Spring Valley
2011/4/30,285819,Spring Valley
2011/5/31,284140,Spring Valley
2011/6/30,283185,Spring Valley
2011/7/31,281863,Spring Valley
2011/8/31,279904,Spring Valley
2011/9/30,278773,Spring Valley
2012/1/31,274372,Spring Valley
2012/10/31,293180,Spring Valley
2012/11/30,297543,Spring Valley
2012/12/31,304277,Spring Valley
2012/2/29,274347,Spring Valley
2012/3/31,275483,Spring Valley
2012/4/30,275411,Spring Valley
2012/5/31,276677,Spring Valley
2012/6/30,278658,Spring Valley
2012/7/31,281341,Spring Valley
2012/8/31,284926,Spring Valley
2012/9/30,288605,Spring Valley
2013/1/31,309525,Spring Valley
2013/10/31,359266,Spring Valley
2013/11/30,361410,Spring Valley
2013/12/31,363384,Spring Valley
2013/2/28,314071,Spring Valley
2013/3/31,319427,Spring Valley
2013/4/30,326265,Spring Valley
2013/5/31,333057,Spring Valley
2013/6/30,339466,Spring Valley
2013/7/31,345427,Spring Valley
2013/8/31,352193,Spring Valley
2013/9/30,356147,Spring Valley
2014/1/31,367369,Spring Valley
2014/10/31,372421,Spring Valley
2014/11/30,375832,Spring Valley
2014/12/31,376996,Spring Valley
2014/2/28,372242,Spring Valley
2014/3/31,373003,Spring Valley
2014/4/30,371736,Spring Valley
2014/5/31,369750,Spring Valley
2014/6/30,370190,Spring Valley
2014/7/31,372004,Spring Valley
2014/8/31,370849,Spring Valley
2014/9/30,371671,Spring Valley
2015/1/31,376123,Spring Valley
2015/10/31,399590,Spring Valley
2015/11/30,402241,Spring Valley
2015/12/31,406259,Spring Valley
2015/2/28,376068,Spring Valley
2015/3/31,380129,Spring Valley
2015/4/30,384199,Spring Valley
2015/5/31,388069,Spring Valley
2015/6/30,389299,Spring Valley
2015/7/31,390758,Spring Valley
2015/8/31,393149,Spring Valley
2015/9/30,396302,Spring Valley
2016/1/31,412492,Spring Valley
2016/10/31,433721,Spring Valley
2016/11/30,436330,Spring Valley
2016/12/31,438795,Spring Valley
2016/2/29,415119,Spring Valley
2016/3/31,415166,Spring Valley
2016/4/30,416088,Spring Valley
2016/5/31,418354,Spring Valley
2016/6/30,422122,Spring Valley
2016/7/31,423484,Spring Valley
2016/8/31,427065,Spring Valley
2016/9/30,429891,Spring Valley
2017/1/31,438507,Spring Valley
2017/10/31,467119,Spring Valley
2017/11/30,469040,Spring Valley
2017/12/31,471359,Spring Valley
2017/2/28,440639,Spring Valley
2017/3/31,444317,Spring Valley
2017/4/30,449192,Spring Valley
2017/5/31,453953,Spring Valley
2017/6/30,456740,Spring Valley
2017/7/31,459903,Spring Valley
2017/8/31,461450,Spring Valley
2017/9/30,464618,Spring Valley
2018/1/31,476451,Spring Valley
2018/10/31,488842,Spring Valley
2018/11/30,489522,Spring Valley
2018/12/31,488890,Spring Valley
2018/2/28,481591,Spring Valley
2018/3/31,484369,Spring Valley
2018/4/30,483575,Spring Valley
2018/5/31,481908,Spring Valley
2018/6/30,482094,Spring Valley
2018/7/31,483561,Spring Valley
2018/8/31,486037,Spring Valley
2018/9/30,487537,Spring Valley
2019/1/31,486366,Spring Valley
2019/10/31,498914,Spring Valley
2019/11/30,502003,Spring Valley
2019/12/31,505841,Spring Valley
2019/2/28,484302,Spring Valley
2019/3/31,482825,Spring Valley
2019/4/30,484411,Spring Valley
2019/5/31,486320,Spring Valley
2019/6/30,489677,Spring Valley
2019/7/31,492701,Spring Valley
2019/8/31,495229,Spring Valley
2019/9/30,496903,Spring Valley
2020/1/31,510263,Spring Valley
2020/2/29,513852,Spring Valley
2020/3/31,517936,Spring Valley
2020/4/30,521110,Spring Valley
2020/5/31,524509,Spring Valley
2020/6/30,526259,Spring Valley
2010/10/31,374279,La Mesa
2010/11/30,369903,La Mesa
2010/12/31,367978,La Mesa
2010/6/30,388428,La Mesa
2010/7/31,384724,La Mesa
2010/8/31,382086,La Mesa
2010/9/30,378623,La Mesa
2011/1/31,365886,La Mesa
2011/10/31,349429,La Mesa
2011/11/30,350040,La Mesa
2011/12/31,347781,La Mesa
2011/2/28,363635,La Mesa
2011/3/31,359668,La Mesa
2011/4/30,357376,La Mesa
2011/5/31,355577,La Mesa
2011/6/30,354897,La Mesa
2011/7/31,353718,La Mesa
2011/8/31,351037,La Mesa
2011/9/30,349794,La Mesa
2012/1/31,347321,La Mesa
2012/10/31,370124,La Mesa
2012/11/30,374300,La Mesa
2012/12/31,382112,La Mesa
2012/2/29,347652,La Mesa
2012/3/31,350139,La Mesa
2012/4/30,351056,La Mesa
2012/5/31,352655,La Mesa
2012/6/30,354533,La Mesa
2012/7/31,356954,La Mesa
2012/8/31,360872,La Mesa
2012/9/30,365118,La Mesa
2013/1/31,387418,La Mesa
2013/10/31,444695,La Mesa
2013/11/30,446385,La Mesa
2013/12/31,448046,La Mesa
2013/2/28,392222,La Mesa
2013/3/31,397329,La Mesa
2013/4/30,404983,La Mesa
2013/5/31,413086,La Mesa
2013/6/30,421016,La Mesa
2013/7/31,428902,La Mesa
2013/8/31,437347,La Mesa
2013/9/30,441857,La Mesa
2014/1/31,452283,La Mesa
2014/10/31,450502,La Mesa
2014/11/30,454662,La Mesa
2014/12/31,455756,La Mesa
2014/2/28,457968,La Mesa
2014/3/31,458518,La Mesa
2014/4/30,457075,La Mesa
2014/5/31,453760,La Mesa
2014/6/30,453161,La Mesa
2014/7/31,453810,La Mesa
2014/8/31,450574,La Mesa
2014/9/30,450745,La Mesa
2015/1/31,454895,La Mesa
2015/10/31,479108,La Mesa
2015/11/30,481813,La Mesa
2015/12/31,486156,La Mesa
2015/2/28,454419,La Mesa
2015/3/31,459214,La Mesa
2015/4/30,463114,La Mesa
2015/5/31,467271,La Mesa
2015/6/30,467902,La Mesa
2015/7/31,469241,La Mesa
2015/8/31,472105,La Mesa
2015/9/30,475215,La Mesa
2016/1/31,493033,La Mesa
2016/10/31,511817,La Mesa
2016/11/30,513950,La Mesa
2016/12/31,516191,La Mesa
2016/2/29,495432,La Mesa
2016/3/31,494731,La Mesa
2016/4/30,494821,La Mesa
2016/5/31,496697,La Mesa
2016/6/30,500550,La Mesa
2016/7/31,501151,La Mesa
2016/8/31,504736,La Mesa
2016/9/30,507752,La Mesa
2017/1/31,515866,La Mesa
2017/10/31,554400,La Mesa
2017/11/30,557802,La Mesa
2017/12/31,561686,La Mesa
2017/2/28,518801,La Mesa
2017/3/31,523303,La Mesa
2017/4/30,529713,La Mesa
2017/5/31,535750,La Mesa
2017/6/30,539769,La Mesa
2017/7/31,543603,La Mesa
2017/8/31,545824,La Mesa
2017/9/30,549966,La Mesa
2018/1/31,567692,La Mesa
2018/10/31,579032,La Mesa
2018/11/30,579998,La Mesa
2018/12/31,579463,La Mesa
2018/2/28,573550,La Mesa
2018/3/31,576901,La Mesa
2018/4/30,576442,La Mesa
2018/5/31,575279,La Mesa
2018/6/30,575676,La Mesa
2018/7/31,576476,La Mesa
2018/8/31,577857,La Mesa
2018/9/30,577896,La Mesa
2019/1/31,576271,La Mesa
2019/10/31,588434,La Mesa
2019/11/30,590736,La Mesa
2019/12/31,593749,La Mesa
2019/2/28,573675,La Mesa
2019/3/31,571994,La Mesa
2019/4/30,573672,La Mesa
2019/5/31,574942,La Mesa
2019/6/30,577855,La Mesa
2019/7/31,581274,La Mesa
2019/8/31,584727,La Mesa
2019/9/30,587184,La Mesa
2020/1/31,598138,La Mesa
2020/2/29,601461,La Mesa
2020/3/31,605038,La Mesa
2020/4/30,607332,La Mesa
2020/5/31,610276,La Mesa
2020/6/30,611447,La Mesa
2010/10/31,737629,Encinitas
2010/11/30,728863,Encinitas
2010/12/31,723974,Encinitas
2010/6/30,754033,Encinitas
2010/7/31,751020,Encinitas
2010/8/31,750588,Encinitas
2010/9/30,745027,Encinitas
2011/1/31,719348,Encinitas
2011/10/31,692662,Encinitas
2011/11/30,694024,Encinitas
2011/12/31,690260,Encinitas
2011/2/28,716015,Encinitas
2011/3/31,710899,Encinitas
2011/4/30,708425,Encinitas
2011/5/31,705672,Encinitas
2011/6/30,703519,Encinitas
2011/7/31,700023,Encinitas
2011/8/31,694819,Encinitas
2011/9/30,692950,Encinitas
2012/1/31,690886,Encinitas
2012/10/31,725181,Encinitas
2012/11/30,730547,Encinitas
2012/12/31,745434,Encinitas
2012/2/29,692048,Encinitas
2012/3/31,695930,Encinitas
2012/4/30,696685,Encinitas
2012/5/31,699994,Encinitas
2012/6/30,704611,Encinitas
2012/7/31,709180,Encinitas
2012/8/31,715380,Encinitas
2012/9/30,718841,Encinitas
2013/1/31,754961,Encinitas
2013/10/31,865897,Encinitas
2013/11/30,871159,Encinitas
2013/12/31,873761,Encinitas
2013/2/28,763443,Encinitas
2013/3/31,773039,Encinitas
2013/4/30,786553,Encinitas
2013/5/31,801400,Encinitas
2013/6/30,815870,Encinitas
2013/7/31,831726,Encinitas
2013/8/31,848173,Encinitas
2013/9/30,859099,Encinitas
2014/1/31,881670,Encinitas
2014/10/31,875853,Encinitas
2014/11/30,882954,Encinitas
2014/12/31,884401,Encinitas
2014/2/28,891472,Encinitas
2014/3/31,890994,Encinitas
2014/4/30,887141,Encinitas
2014/5/31,879681,Encinitas
2014/6/30,877751,Encinitas
2014/7/31,880320,Encinitas
2014/8/31,875422,Encinitas
2014/9/30,877234,Encinitas
2015/1/31,881474,Encinitas
2015/10/31,924710,Encinitas
2015/11/30,929220,Encinitas
2015/12/31,938038,Encinitas
2015/2/28,879796,Encinitas
2015/3/31,889227,Encinitas
2015/4/30,897568,Encinitas
2015/5/31,906345,Encinitas
2015/6/30,907743,Encinitas
2015/7/31,908913,Encinitas
2015/8/31,913050,Encinitas
2015/9/30,917661,Encinitas
2016/1/31,952421,Encinitas
2016/10/31,1000576,Encinitas
2016/11/30,1006880,Encinitas
2016/12/31,1011333,Encinitas
2016/2/29,959163,Encinitas
2016/3/31,958035,Encinitas
2016/4/30,958055,Encinitas
2016/5/31,960872,Encinitas
2016/6/30,968776,Encinitas
2016/7/31,971533,Encinitas
2016/8/31,980776,Encinitas
2016/9/30,989437,Encinitas
2017/1/31,1008370,Encinitas
2017/10/31,1052922,Encinitas
2017/11/30,1059995,Encinitas
2017/12/31,1068125,Encinitas
2017/2/28,1010780,Encinitas
2017/3/31,1017412,Encinitas
2017/4/30,1028548,Encinitas
2017/5/31,1039347,Encinitas
2017/6/30,1045964,Encinitas
2017/7/31,1046592,Encinitas
2017/8/31,1044207,Encinitas
2017/9/30,1045487,Encinitas
2018/1/31,1082505,Encinitas
2018/10/31,1129201,Encinitas
2018/11/30,1131256,Encinitas
2018/12/31,1130682,Encinitas
2018/2/28,1096753,Encinitas
2018/3/31,1105974,Encinitas
2018/4/30,1106501,Encinitas
2018/5/31,1105903,Encinitas
2018/6/30,1109489,Encinitas
2018/7/31,1115588,Encinitas
2018/8/31,1122281,Encinitas
2018/9/30,1126467,Encinitas
2019/1/31,1126290,Encinitas
2019/10/31,1175411,Encinitas
2019/11/30,1180949,Encinitas
2019/12/31,1187548,Encinitas
2019/2/28,1123411,Encinitas
2019/3/31,1123066,Encinitas
2019/4/30,1130471,Encinitas
2019/5/31,1138124,Encinitas
2019/6/30,1145782,Encinitas
2019/7/31,1155535,Encinitas
2019/8/31,1163972,Encinitas
2019/9/30,1171195,Encinitas
2020/1/31,1194734,Encinitas
2020/2/29,1199146,Encinitas
2020/3/31,1202822,Encinitas
2020/4/30,1202975,Encinitas
2020/5/31,1202707,Encinitas
2020/6/30,1200156,Encinitas
2010/10/31,231198,National City
2010/11/30,230669,National City
2010/12/31,230855,National City
2010/6/30,232391,National City
2010/7/31,231119,National City
2010/8/31,230800,National City
2010/9/30,231170,National City
2011/1/31,229653,National City
2011/10/31,221532,National City
2011/11/30,221754,National City
2011/12/31,221116,National City
2011/2/28,229362,National City
2011/3/31,228210,National City
2011/4/30,228431,National City
2011/5/31,228153,National City
2011/6/30,227530,National City
2011/7/31,226140,National City
2011/8/31,223906,National City
2011/9/30,222210,National City
2012/1/31,221851,National City
2012/10/31,239802,National City
2012/11/30,243332,National City
2012/12/31,248040,National City
2012/2/29,222844,National City
2012/3/31,224489,National City
2012/4/30,224685,National City
2012/5/31,225823,National City
2012/6/30,227589,National City
2012/7/31,230005,National City
2012/8/31,232823,National City
2012/9/30,235914,National City
2013/1/31,251678,National City
2013/10/31,295994,National City
2013/11/30,297581,National City
2013/12/31,299807,National City
2013/2/28,254633,National City
2013/3/31,258784,National City
2013/4/30,263788,National City
2013/5/31,269666,National City
2013/6/30,275720,National City
2013/7/31,282185,National City
2013/8/31,289201,National City
2013/9/30,293529,National City
2014/1/31,303863,National City
2014/10/31,314382,National City
2014/11/30,318217,National City
2014/12/31,319788,National City
2014/2/28,308948,National City
2014/3/31,309900,National City
2014/4/30,310423,National City
2014/5/31,309061,National City
2014/6/30,309821,National City
2014/7/31,310701,National City
2014/8/31,310480,National City
2014/9/30,312394,National City
2015/1/31,319615,National City
2015/10/31,341708,National City
2015/11/30,344214,National City
2015/12/31,348076,National City
2015/2/28,319669,National City
2015/3/31,323864,National City
2015/4/30,327239,National City
2015/5/31,331333,National City
2015/6/30,332404,National City
2015/7/31,334101,National City
2015/8/31,336164,National City
2015/9/30,338593,National City
2016/1/31,353851,National City
2016/10/31,377621,National City
2016/11/30,380075,National City
2016/12/31,382205,National City
2016/2/29,356773,National City
2016/3/31,357069,National City
2016/4/30,358224,National City
2016/5/31,360086,National City
2016/6/30,363667,National City
2016/7/31,366304,National City
2016/8/31,370377,National City
2016/9/30,374313,National City
2017/1/31,382454,National City
2017/10/31,414168,National City
2017/11/30,417122,National City
2017/12/31,420320,National City
2017/2/28,385321,National City
2017/3/31,389966,National City
2017/4/30,395359,National City
2017/5/31,400758,National City
2017/6/30,404250,National City
2017/7/31,406785,National City
2017/8/31,408400,National City
2017/9/30,410714,National City
2018/1/31,425244,National City
2018/10/31,436252,National City
2018/11/30,438136,National City
2018/12/31,439113,National City
2018/2/28,429512,National City
2018/3/31,431630,National City
2018/4/30,431431,National City
2018/5/31,430640,National City
2018/6/30,431621,National City
2018/7/31,432664,National City
2018/8/31,433831,National City
2018/9/30,434502,National City
2019/1/31,437333,National City
2019/10/31,452293,National City
2019/11/30,453913,National City
2019/12/31,456029,National City
2019/2/28,436103,National City
2019/3/31,435484,National City
2019/4/30,437686,National City
2019/5/31,439467,National City
2019/6/30,442044,National City
2019/7/31,445109,National City
2019/8/31,448379,National City
2019/9/30,450982,National City
2020/1/31,459684,National City
2020/2/29,462649,National City
2020/3/31,465852,National City
2020/4/30,467706,National City
2020/5/31,470102,National City
2020/6/30,471236,National City
2010/10/31,330085,Santee
2010/11/30,326289,Santee
2010/12/31,324846,Santee
2010/6/30,341726,Santee
2010/7/31,339115,Santee
2010/8/31,336973,Santee
2010/9/30,333863,Santee
2011/1/31,323220,Santee
2011/10/31,308392,Santee
2011/11/30,308169,Santee
2011/12/31,306168,Santee
2011/2/28,322355,Santee
2011/3/31,319531,Santee
2011/4/30,317947,Santee
2011/5/31,315783,Santee
2011/6/30,314428,Santee
2011/7/31,312909,Santee
2011/8/31,310566,Santee
2011/9/30,309160,Santee
2012/1/31,305981,Santee
2012/10/31,325760,Santee
2012/11/30,330091,Santee
2012/12/31,336398,Santee
2012/2/29,305997,Santee
2012/3/31,307580,Santee
2012/4/30,307622,Santee
2012/5/31,309439,Santee
2012/6/30,311986,Santee
2012/7/31,314378,Santee
2012/8/31,317453,Santee
2012/9/30,320919,Santee
2013/1/31,340856,Santee
2013/10/31,390910,Santee
2013/11/30,392666,Santee
2013/12/31,394938,Santee
2013/2/28,344701,Santee
2013/3/31,349290,Santee
2013/4/30,355473,Santee
2013/5/31,361591,Santee
2013/6/30,368077,Santee
2013/7/31,375262,Santee
2013/8/31,383757,Santee
2013/9/30,388191,Santee
2014/1/31,399074,Santee
2014/10/31,408728,Santee
2014/11/30,412042,Santee
2014/12/31,412554,Santee
2014/2/28,405039,Santee
2014/3/31,406217,Santee
2014/4/30,406350,Santee
2014/5/31,404659,Santee
2014/6/30,405368,Santee
2014/7/31,406449,Santee
2014/8/31,405268,Santee
2014/9/30,407095,Santee
2015/1/31,411557,Santee
2015/10/31,434024,Santee
2015/11/30,437037,Santee
2015/12/31,441799,Santee
2015/2/28,411094,Santee
2015/3/31,415756,Santee
2015/4/30,419610,Santee
2015/5/31,424069,Santee
2015/6/30,425024,Santee
2015/7/31,426811,Santee
2015/8/31,428735,Santee
2015/9/30,431193,Santee
2016/1/31,448519,Santee
2016/10/31,465410,Santee
2016/11/30,467631,Santee
2016/12/31,469313,Santee
2016/2/29,450903,Santee
2016/3/31,450248,Santee
2016/4/30,450266,Santee
2016/5/31,451424,Santee
2016/6/30,454163,Santee
2016/7/31,454943,Santee
2016/8/31,458595,Santee
2016/9/30,461957,Santee
2017/1/31,468801,Santee
2017/10/31,498832,Santee
2017/11/30,501670,Santee
2017/12/31,505195,Santee
2017/2/28,471245,Santee
2017/3/31,475130,Santee
2017/4/30,480656,Santee
2017/5/31,485915,Santee
2017/6/30,489678,Santee
2017/7/31,492416,Santee
2017/8/31,493152,Santee
2017/9/30,495196,Santee
2018/1/31,510765,Santee
2018/10/31,526895,Santee
2018/11/30,527041,Santee
2018/12/31,525848,Santee
2018/2/28,516207,Santee
2018/3/31,518994,Santee
2018/4/30,517989,Santee
2018/5/31,516847,Santee
2018/6/30,517323,Santee
2018/7/31,519410,Santee
2018/8/31,522704,Santee
2018/9/30,525107,Santee
2019/1/31,522009,Santee
2019/10/31,532802,Santee
2019/11/30,535917,Santee
2019/12/31,539703,Santee
2019/2/28,519217,Santee
2019/3/31,517574,Santee
2019/4/30,519938,Santee
2019/5/31,522027,Santee
2019/6/30,525230,Santee
2019/7/31,527853,Santee
2019/8/31,530069,Santee
2019/9/30,531581,Santee
2020/1/31,544879,Santee
2020/2/29,548747,Santee
2020/3/31,552839,Santee
2020/4/30,555283,Santee
2020/5/31,558105,Santee
2020/6/30,559564,Santee
2010/10/31,520313,Poway
2010/11/30,514904,Poway
2010/12/31,511176,Poway
2010/6/30,535063,Poway
2010/7/31,531414,Poway
2010/8/31,529597,Poway
2010/9/30,525205,Poway
2011/1/31,508271,Poway
2011/10/31,485552,Poway
2011/11/30,485242,Poway
2011/12/31,482167,Poway
2011/2/28,506090,Poway
2011/3/31,501362,Poway
2011/4/30,498114,Poway
2011/5/31,494789,Poway
2011/6/30,493213,Poway
2011/7/31,491494,Poway
2011/8/31,488387,Poway
2011/9/30,486514,Poway
2012/1/31,481157,Poway
2012/10/31,505663,Poway
2012/11/30,510231,Poway
2012/12/31,519599,Poway
2012/2/29,480651,Poway
2012/3/31,482360,Poway
2012/4/30,482158,Poway
2012/5/31,484922,Poway
2012/6/30,488418,Poway
2012/7/31,491815,Poway
2012/8/31,495811,Poway
2012/9/30,500021,Poway
2013/1/31,525661,Poway
2013/10/31,598956,Poway
2013/11/30,602030,Poway
2013/12/31,604437,Poway
2013/2/28,531750,Poway
2013/3/31,539566,Poway
2013/4/30,550363,Poway
2013/5/31,560435,Poway
2013/6/30,569172,Poway
2013/7/31,578472,Poway
2013/8/31,589093,Poway
2013/9/30,595112,Poway
2014/1/31,610656,Poway
2014/10/31,605098,Poway
2014/11/30,609639,Poway
2014/12/31,610954,Poway
2014/2/28,618057,Poway
2014/3/31,617506,Poway
2014/4/30,614134,Poway
2014/5/31,608045,Poway
2014/6/30,607220,Poway
2014/7/31,607285,Poway
2014/8/31,604247,Poway
2014/9/30,604356,Poway
2015/1/31,608608,Poway
2015/10/31,637420,Poway
2015/11/30,639881,Poway
2015/12/31,644472,Poway
2015/2/28,606978,Poway
2015/3/31,612834,Poway
2015/4/30,618222,Poway
2015/5/31,624413,Poway
2015/6/30,624742,Poway
2015/7/31,626998,Poway
2015/8/31,629976,Poway
2015/9/30,634152,Poway
2016/1/31,653022,Poway
2016/10/31,674320,Poway
2016/11/30,677417,Poway
2016/12/31,679631,Poway
2016/2/29,655947,Poway
2016/3/31,654687,Poway
2016/4/30,654393,Poway
2016/5/31,656184,Poway
2016/6/30,660998,Poway
2016/7/31,661792,Poway
2016/8/31,665920,Poway
2016/9/30,669309,Poway
2017/1/31,678082,Poway
2017/10/31,721442,Poway
2017/11/30,725016,Poway
2017/12/31,729510,Poway
2017/2/28,680674,Poway
2017/3/31,685570,Poway
2017/4/30,693193,Poway
2017/5/31,700464,Poway
2017/6/30,705599,Poway
2017/7/31,710169,Poway
2017/8/31,712496,Poway
2017/9/30,716792,Poway
2018/1/31,737685,Poway
2018/10/31,748729,Poway
2018/11/30,749587,Poway
2018/12/31,749032,Poway
2018/2/28,745596,Poway
2018/3/31,749567,Poway
2018/4/30,746898,Poway
2018/5/31,743742,Poway
2018/6/30,742875,Poway
2018/7/31,743758,Poway
2018/8/31,746193,Poway
2018/9/30,747415,Poway
2019/1/31,745520,Poway
2019/10/31,760263,Poway
2019/11/30,762627,Poway
2019/12/31,765500,Poway
2019/2/28,742348,Poway
2019/3/31,740669,Poway
2019/4/30,744014,Poway
2019/5/31,746417,Poway
2019/6/30,750052,Poway
2019/7/31,753970,Poway
2019/8/31,757241,Poway
2019/9/30,759064,Poway
2020/1/31,769272,Poway
2020/2/29,771895,Poway
2020/3/31,774700,Poway
2020/4/30,775952,Poway
2020/5/31,777972,Poway
2020/6/30,778006,Poway
2010/10/31,391275,Fallbrook
2010/11/30,386731,Fallbrook
2010/12/31,382842,Fallbrook
2010/6/30,399030,Fallbrook
2010/7/31,397889,Fallbrook
2010/8/31,397997,Fallbrook
2010/9/30,395971,Fallbrook
2011/1/31,379879,Fallbrook
2011/10/31,361726,Fallbrook
2011/11/30,361811,Fallbrook
2011/12/31,360109,Fallbrook
