DateTime,HomePrice,RegionName,MonthlyChange
2014/2/28,1129287,Del Mar,0.012268734
2014/3/31,1136559,Del Mar,0.006439461
2014/4/30,1146374,Del Mar,0.008635715
2014/5/31,1154716,Del Mar,0.007276857
2014/6/30,1166058,Del Mar,0.009822329
2014/7/31,1173757,Del Mar,0.006602588
2014/8/31,1186184,Del Mar,0.01058737
2014/9/30,1207821,Del Mar,0.018240846
2014/10/31,1230226,Del Mar,0.018549934
2014/11/30,1252776,Del Mar,0.018329965
2014/12/31,1265938,Del Mar,0.010506268
2015/1/31,1273372,Del Mar,0.005872326
2015/2/28,1282154,Del Mar,0.006896649
2015/3/31,1306629,Del Mar,0.019088971
2015/4/30,1326817,Del Mar,0.015450445
2015/5/31,1348037,Del Mar,0.015993163
2015/6/30,1359305,Del Mar,0.008358821
2015/7/31,1378347,Del Mar,0.014008629
2015/8/31,1396270,Del Mar,0.013003257
2015/9/30,1418458,Del Mar,0.015890909
2015/10/31,1439145,Del Mar,0.014584147
2015/11/30,1460374,Del Mar,0.01475112
2015/12/31,1486606,Del Mar,0.017962522
2016/1/31,1522762,Del Mar,0.024321172
2016/2/29,1547148,Del Mar,0.016014321
2016/3/31,1559476,Del Mar,0.00796821
2016/4/30,1571140,Del Mar,0.007479435
2016/5/31,1585411,Del Mar,0.009083213
2016/6/30,1608247,Del Mar,0.014403836
2016/7/31,1626879,Del Mar,0.011585285
2016/8/31,1654082,Del Mar,0.016720973
2016/9/30,1675597,Del Mar,0.013007215
2016/10/31,1701227,Del Mar,0.015296041
2016/11/30,1727176,Del Mar,0.015253108
2016/12/31,1753765,Del Mar,0.015394494
2017/1/31,1766142,Del Mar,0.007057388
2017/2/28,1787818,Del Mar,0.012273079
2017/3/31,1813176,Del Mar,0.01418377
2017/4/30,1846198,Del Mar,0.018212242
2017/5/31,1879880,Del Mar,0.01824398
2017/6/30,1912175,Del Mar,0.017179288
2017/7/31,1945611,Del Mar,0.017485847
2017/8/31,1968701,Del Mar,0.011867737
2017/9/30,1993168,Del Mar,0.012427992
2017/10/31,2015757,Del Mar,0.011333214
2017/11/30,2034090,Del Mar,0.009094846
2017/12/31,2052512,Del Mar,0.00905663
2018/1/31,2082674,Del Mar,0.014695164
2018/2/28,2118969,Del Mar,0.017427115
2018/3/31,2155612,Del Mar,0.017292844
2018/4/30,2180937,Del Mar,0.011748404
2018/5/31,2200259,Del Mar,0.008859495
2018/6/30,2220428,Del Mar,0.009166648
2018/7/31,2242982,Del Mar,0.010157501
2018/8/31,2271882,Del Mar,0.012884633
2018/9/30,2292963,Del Mar,0.009279091
2018/10/31,2304316,Del Mar,0.004951236
2018/11/30,2309915,Del Mar,0.002429788
2018/12/31,2311501,Del Mar,0.000686605
2019/1/31,2312438,Del Mar,0.000405364
2019/2/28,2308044,Del Mar,-0.001900159
2019/3/31,2305129,Del Mar,-0.001262974
2019/4/30,2309077,Del Mar,0.001712702
2019/5/31,2323022,Del Mar,0.00603921
2019/6/30,2340571,Del Mar,0.007554384
2019/7/31,2356344,Del Mar,0.006738954
2019/8/31,2364369,Del Mar,0.0034057
2019/9/30,2375196,Del Mar,0.004579234
2019/10/31,2391788,Del Mar,0.006985529
2019/11/30,2412654,Del Mar,0.008724017
2019/12/31,2433348,Del Mar,0.008577276
2020/1/31,2448753,Del Mar,0.006330784
2020/2/29,2460565,Del Mar,0.00482368
2020/3/31,2468489,Del Mar,0.003220399
2020/4/30,2473019,Del Mar,0.001835131
2020/5/31,2470617,Del Mar,-0.000971282
2020/6/30,2462845,Del Mar,-0.003145773
2010/6/30,336909,Descanso,0
2010/7/31,333961,Descanso,-0.008750137
2010/8/31,331754,Descanso,-0.006608556
2010/9/30,329438,Descanso,-0.006981076
2010/10/31,327365,Descanso,-0.006292535
2010/11/30,324009,Descanso,-0.010251554
2010/12/31,320295,Descanso,-0.011462645
2011/1/31,317033,Descanso,-0.010184361
2011/2/28,315178,Descanso,-0.005851126
2011/3/31,311889,Descanso,-0.010435373
2011/4/30,309210,Descanso,-0.008589594
2011/5/31,305429,Descanso,-0.012227936
2011/6/30,303021,Descanso,-0.007883993
2011/7/31,300194,Descanso,-0.009329386
2011/8/31,295865,Descanso,-0.014420675
2011/9/30,293505,Descanso,-0.007976611
2011/10/31,292932,Descanso,-0.001952267
2011/11/30,293716,Descanso,0.002676389
2011/12/31,292591,Descanso,-0.003830231
2012/1/31,291391,Descanso,-0.004101288
2012/2/29,289755,Descanso,-0.005614449
2012/3/31,289957,Descanso,0.000697141
2012/4/30,288862,Descanso,-0.003776422
2012/5/31,291084,Descanso,0.007692254
2012/6/30,291323,Descanso,0.000821069
2012/7/31,292944,Descanso,0.005564271
2012/8/31,293353,Descanso,0.001396171
2012/9/30,292777,Descanso,-0.001963505
2012/10/31,291737,Descanso,-0.003552192
2012/11/30,290268,Descanso,-0.005035357
2012/12/31,291290,Descanso,0.003520884
2013/1/31,290268,Descanso,-0.003508531
2013/2/28,289944,Descanso,-0.00111621
2013/3/31,290033,Descanso,0.000306956
2013/4/30,292107,Descanso,0.00715091
2013/5/31,293545,Descanso,0.004922854
2013/6/30,296471,Descanso,0.009967807
2013/7/31,300745,Descanso,0.01441625
2013/8/31,306185,Descanso,0.018088414
2013/9/30,309134,Descanso,0.009631432
2013/10/31,310749,Descanso,0.005224272
2013/11/30,311978,Descanso,0.00395496
2013/12/31,313492,Descanso,0.004852906
2014/1/31,318025,Descanso,0.014459699
2014/2/28,323539,Descanso,0.01733826
2014/3/31,325881,Descanso,0.007238695
2014/4/30,326563,Descanso,0.002092788
2014/5/31,324692,Descanso,-0.005729369
2014/6/30,325196,Descanso,0.00155224
2014/7/31,325750,Descanso,0.001703588
2014/8/31,325766,Descanso,4.91E-05
2014/9/30,327216,Descanso,0.004451048
2014/10/31,327481,Descanso,0.000809863
2014/11/30,330487,Descanso,0.009179158
2014/12/31,332881,Descanso,0.007243855
2015/1/31,333267,Descanso,0.001159574
2015/2/28,332946,Descanso,-0.000963192
2015/3/31,336713,Descanso,0.011314147
2015/4/30,340966,Descanso,0.012630935
2015/5/31,346382,Descanso,0.015884282
2015/6/30,347033,Descanso,0.001879428
2015/7/31,346466,Descanso,-0.00163385
2015/8/31,346336,Descanso,-0.000375217
2015/9/30,348309,Descanso,0.00569678
2015/10/31,353712,Descanso,0.015512088
2015/11/30,358476,Descanso,0.013468585
2015/12/31,363736,Descanso,0.014673228
2016/1/31,371953,Descanso,0.02259056
2016/2/29,377047,Descanso,0.013695279
2016/3/31,376813,Descanso,-0.000620612
2016/4/30,375159,Descanso,-0.004389445
2016/5/31,375332,Descanso,0.000461138
2016/6/30,380269,Descanso,0.013153688
2016/7/31,385863,Descanso,0.014710639
2016/8/31,392833,Descanso,0.018063406
2016/9/30,398296,Descanso,0.013906673
2016/10/31,401719,Descanso,0.008594111
2016/11/30,403212,Descanso,0.003716528
2016/12/31,404619,Descanso,0.003489479
2017/1/31,403207,Descanso,-0.003489703
2017/2/28,404218,Descanso,0.002507397
2017/3/31,408809,Descanso,0.011357733
2017/4/30,415816,Descanso,0.017140034
2017/5/31,421543,Descanso,0.013772919
2017/6/30,424590,Descanso,0.007228207
2017/7/31,426970,Descanso,0.005605408
2017/8/31,429471,Descanso,0.005857554
2017/9/30,434018,Descanso,0.010587444
2017/10/31,438111,Descanso,0.009430484
2017/11/30,441076,Descanso,0.006767691
2017/12/31,441916,Descanso,0.001904434
2018/1/31,444015,Descanso,0.004749771
2018/2/28,447515,Descanso,0.007882617
2018/3/31,449032,Descanso,0.003389831
2018/4/30,448343,Descanso,-0.001534412
2018/5/31,447381,Descanso,-0.002145679
2018/6/30,447763,Descanso,0.000853858
2018/7/31,446954,Descanso,-0.001806759
2018/8/31,446308,Descanso,-0.001445339
2018/9/30,444564,Descanso,-0.003907615
2018/10/31,445113,Descanso,0.001234918
2018/11/30,444927,Descanso,-0.000417871
2018/12/31,445697,Descanso,0.001730621
2019/1/31,445515,Descanso,-0.000408349
2019/2/28,443802,Descanso,-0.003844988
2019/3/31,441825,Descanso,-0.004454689
2019/4/30,443855,Descanso,0.004594579
2019/5/31,446213,Descanso,0.005312546
2019/6/30,448512,Descanso,0.005152248
2019/7/31,449935,Descanso,0.003172713
2019/8/31,450999,Descanso,0.002364786
2019/9/30,451986,Descanso,0.002188475
2019/10/31,451562,Descanso,-0.000938082
2019/11/30,452367,Descanso,0.001782701
2019/12/31,453114,Descanso,0.001651314
2020/1/31,454122,Descanso,0.002224606
2020/2/29,454856,Descanso,0.001616306
2020/3/31,455793,Descanso,0.002059993
2020/4/30,453849,Descanso,-0.004265094
2020/5/31,451641,Descanso,-0.004865054
2020/6/30,448896,Descanso,-0.006077836
2010/6/30,315664,Dulzura,0
2010/7/31,314993,Dulzura,-0.002125678
2010/8/31,313207,Dulzura,-0.005669967
2010/9/30,309554,Dulzura,-0.011663213
2010/10/31,306007,Dulzura,-0.011458421
2010/11/30,302010,Dulzura,-0.013061793
2010/12/31,301410,Dulzura,-0.001986689
2011/1/31,300139,Dulzura,-0.004216847
2011/2/28,298775,Dulzura,-0.004544561
2011/3/31,295689,Dulzura,-0.010328843
2011/4/30,293459,Dulzura,-0.007541708
2011/5/31,290931,Dulzura,-0.008614491
2011/6/30,286888,Dulzura,-0.013896766
2011/7/31,282905,Dulzura,-0.013883467
2011/8/31,279580,Dulzura,-0.011753062
2011/9/30,279478,Dulzura,-0.000364833
2011/10/31,279353,Dulzura,-0.000447262
2011/11/30,280392,Dulzura,0.003719309
2011/12/31,279870,Dulzura,-0.001861679
2012/1/31,281245,Dulzura,0.004912995
2012/2/29,281315,Dulzura,0.000248893
2012/3/31,281327,Dulzura,4.27E-05
2012/4/30,279570,Dulzura,-0.006245401
2012/5/31,280212,Dulzura,0.002296384
2012/6/30,282572,Dulzura,0.008422195
2012/7/31,284673,Dulzura,0.007435273
2012/8/31,285748,Dulzura,0.003776263
2012/9/30,283728,Dulzura,-0.007069166
2012/10/31,284346,Dulzura,0.002178142
2012/11/30,284226,Dulzura,-0.000422021
2012/12/31,289325,Dulzura,0.017939949
2013/1/31,291375,Dulzura,0.007085458
2013/2/28,294399,Dulzura,0.010378378
2013/3/31,298653,Dulzura,0.014449777
2013/4/30,305165,Dulzura,0.021804569
2013/5/31,311880,Dulzura,0.022004489
2013/6/30,318194,Dulzura,0.020244966
2013/7/31,324877,Dulzura,0.02100291
2013/8/31,332054,Dulzura,0.022091438
2013/9/30,338150,Dulzura,0.01835846
2013/10/31,344011,Dulzura,0.017332545
2013/11/30,349141,Dulzura,0.014912314
2013/12/31,350925,Dulzura,0.005109683
2014/1/31,354553,Dulzura,0.010338391
2014/2/28,359737,Dulzura,0.014621227
2014/3/31,361472,Dulzura,0.004822968
2014/4/30,363461,Dulzura,0.005502501
2014/5/31,365729,Dulzura,0.006240009
2014/6/30,370361,Dulzura,0.012665115
2014/7/31,375798,Dulzura,0.014680271
2014/8/31,378156,Dulzura,0.006274648
2014/9/30,383585,Dulzura,0.014356509
2014/10/31,384407,Dulzura,0.002142941
2014/11/30,387629,Dulzura,0.008381741
2014/12/31,388338,Dulzura,0.001829069
2015/1/31,386930,Dulzura,-0.003625708
2015/2/28,385657,Dulzura,-0.003290001
2015/3/31,388226,Dulzura,0.00666136
2015/4/30,390379,Dulzura,0.005545739
2015/5/31,390766,Dulzura,0.000991344
2015/6/30,388450,Dulzura,-0.005926821
2015/7/31,387743,Dulzura,-0.001820054
2015/8/31,389255,Dulzura,0.00389949
2015/9/30,390325,Dulzura,0.002748841
2015/10/31,393572,Dulzura,0.008318709
2015/11/30,396573,Dulzura,0.007625034
2015/12/31,401911,Dulzura,0.013460321
2016/1/31,410557,Dulzura,0.021512225
2016/2/29,415281,Dulzura,0.011506319
2016/3/31,417342,Dulzura,0.004962905
2016/4/30,417933,Dulzura,0.001416105
2016/5/31,419099,Dulzura,0.002789921
2016/6/30,422405,Dulzura,0.007888351
2016/7/31,422816,Dulzura,0.000973
2016/8/31,426549,Dulzura,0.0088289
2016/9/30,429530,Dulzura,0.006988646
2016/10/31,434748,Dulzura,0.012148162
2016/11/30,438075,Dulzura,0.007652709
2016/12/31,441679,Dulzura,0.008226902
2017/1/31,442007,Dulzura,0.000742621
2017/2/28,444844,Dulzura,0.00641845
2017/3/31,448441,Dulzura,0.008085981
2017/4/30,455068,Dulzura,0.014777864
2017/5/31,462313,Dulzura,0.015920698
2017/6/30,466353,Dulzura,0.008738668
2017/7/31,467352,Dulzura,0.002142154
2017/8/31,465512,Dulzura,-0.003937075
2017/9/30,467943,Dulzura,0.005222207
2017/10/31,471212,Dulzura,0.006985894
2017/11/30,474864,Dulzura,0.007750227
2017/12/31,476403,Dulzura,0.003240928
2018/1/31,479840,Dulzura,0.00721448
2018/2/28,481946,Dulzura,0.004388963
2018/3/31,482974,Dulzura,0.002133019
2018/4/30,480779,Dulzura,-0.004544758
2018/5/31,478856,Dulzura,-0.003999759
2018/6/30,480253,Dulzura,0.00291737
2018/7/31,482496,Dulzura,0.004670455
2018/8/31,485030,Dulzura,0.005251857
2018/9/30,482714,Dulzura,-0.004774962
2018/10/31,480460,Dulzura,-0.004669432
2018/11/30,477088,Dulzura,-0.007018274
2018/12/31,473438,Dulzura,-0.00765058
2019/1/31,470398,Dulzura,-0.006421115
2019/2/28,469441,Dulzura,-0.002034447
2019/3/31,469498,Dulzura,0.000121421
2019/4/30,471706,Dulzura,0.004702895
2019/5/31,471513,Dulzura,-0.000409153
2019/6/30,471294,Dulzura,-0.000464462
2019/7/31,471061,Dulzura,-0.000494384
2019/8/31,472202,Dulzura,0.002422192
2019/9/30,474703,Dulzura,0.005296462
2019/10/31,476189,Dulzura,0.003130378
2019/11/30,478695,Dulzura,0.005262616
2019/12/31,482298,Dulzura,0.007526713
2020/1/31,485142,Dulzura,0.005896769
2020/2/29,486669,Dulzura,0.003147532
2020/3/31,488002,Dulzura,0.002739028
2020/4/30,488734,Dulzura,0.001499994
2020/5/31,491223,Dulzura,0.00509275
2020/6/30,492868,Dulzura,0.003348785
2010/6/30,354769,El Cajon,0
2010/7/31,352060,El Cajon,-0.007635955
2010/8/31,350815,El Cajon,-0.003536329
2010/9/30,348152,El Cajon,-0.007590895
2010/10/31,344303,El Cajon,-0.011055516
2010/11/30,340070,El Cajon,-0.012294403
2010/12/31,337423,El Cajon,-0.007783692
2011/1/31,335053,El Cajon,-0.007023825
2011/2/28,333119,El Cajon,-0.005772221
2011/3/31,329805,El Cajon,-0.009948397
2011/4/30,327680,El Cajon,-0.006443201
2011/5/31,325867,El Cajon,-0.005532837
2011/6/30,325098,El Cajon,-0.002359858
2011/7/31,323697,El Cajon,-0.00430947
2011/8/31,321204,El Cajon,-0.007701647
2011/9/30,319323,El Cajon,-0.005856091
2011/10/31,318731,El Cajon,-0.001853922
2011/11/30,318708,El Cajon,-7.22E-05
2011/12/31,316878,El Cajon,-0.005741933
2012/1/31,316492,El Cajon,-0.001218134
2012/2/29,316539,El Cajon,0.000148503
2012/3/31,317971,El Cajon,0.004523929
2012/4/30,317851,El Cajon,-0.000377393
2012/5/31,319091,El Cajon,0.003901199
2012/6/30,321060,El Cajon,0.006170654
2012/7/31,323617,El Cajon,0.007964243
2012/8/31,326806,El Cajon,0.009854241
2012/9/30,330126,El Cajon,0.010158932
2012/10/31,334081,El Cajon,0.011980274
2012/11/30,337661,El Cajon,0.010715964
2012/12/31,344075,El Cajon,0.018995383
2013/1/31,348667,El Cajon,0.013345927
2013/2/28,352563,El Cajon,0.011173985
2013/3/31,357378,El Cajon,0.013657134
2013/4/30,364115,El Cajon,0.018851188
2013/5/31,371142,El Cajon,0.019298848
2013/6/30,378155,El Cajon,0.018895733
2013/7/31,385344,El Cajon,0.019010723
2013/8/31,393407,El Cajon,0.020924161
2013/9/30,398022,El Cajon,0.011730854
2013/10/31,401310,El Cajon,0.00826085
2013/11/30,403666,El Cajon,0.005870773
2013/12/31,405685,El Cajon,0.00500166
2014/1/31,409857,El Cajon,0.010283841
2014/2/28,415525,El Cajon,0.013829214
2014/3/31,416592,El Cajon,0.002567836
2014/4/30,416201,El Cajon,-0.000938568
2014/5/31,413753,El Cajon,-0.005881773
2014/6/30,413738,El Cajon,-3.63E-05
2014/7/31,414407,El Cajon,0.001616965
2014/8/31,412404,El Cajon,-0.004833413
2014/9/30,413286,El Cajon,0.00213868
2014/10/31,413787,El Cajon,0.001212236
2014/11/30,417331,El Cajon,0.008564793
2014/12/31,418629,El Cajon,0.003110241
2015/1/31,418029,El Cajon,-0.00143325
2015/2/28,417943,El Cajon,-0.000205727
2015/3/31,422367,El Cajon,0.010585175
2015/4/30,426041,El Cajon,0.008698596
2015/5/31,430250,El Cajon,0.009879331
2015/6/30,430849,El Cajon,0.001392214
2015/7/31,432311,El Cajon,0.0033933
2015/8/31,434794,El Cajon,0.00574355
2015/9/30,437901,El Cajon,0.007145913
2015/10/31,441672,El Cajon,0.008611535
2015/11/30,444416,El Cajon,0.006212755
2015/12/31,448459,El Cajon,0.009097332
2016/1/31,454910,El Cajon,0.014384816
2016/2/29,457271,El Cajon,0.005190038
2016/3/31,456904,El Cajon,-0.000802588
2016/4/30,457120,El Cajon,0.000472747
2016/5/31,458758,El Cajon,0.003583304
2016/6/30,462395,El Cajon,0.007927927
2016/7/31,463576,El Cajon,0.002554093
2016/8/31,467190,El Cajon,0.007795917
2016/9/30,469956,El Cajon,0.005920503
2016/10/31,473386,El Cajon,0.007298556
2016/11/30,475492,El Cajon,0.004448801
2016/12/31,477551,El Cajon,0.004330252
2017/1/31,476898,El Cajon,-0.001367393
2017/2/28,479216,El Cajon,0.004860578
2017/3/31,482999,El Cajon,0.007894144
2017/4/30,488449,El Cajon,0.011283667
2017/5/31,493349,El Cajon,0.010031754
2017/6/30,496773,El Cajon,0.00694032
2017/7/31,499939,El Cajon,0.006373132
2017/8/31,501415,El Cajon,0.00295236
2017/9/30,504380,El Cajon,0.005913265
2017/10/31,507280,El Cajon,0.005749633
2017/11/30,509525,El Cajon,0.004425564
2017/12/31,512088,El Cajon,0.005030175
2018/1/31,517181,El Cajon,0.009945556
2018/2/28,522273,El Cajon,0.009845683
2018/3/31,525076,El Cajon,0.005366925
2018/4/30,524589,El Cajon,-0.000927485
2018/5/31,523673,El Cajon,-0.001746129
2018/6/30,523702,El Cajon,5.54E-05
2018/7/31,524447,El Cajon,0.001422565
2018/8/31,526055,El Cajon,0.003066087
2018/9/30,526945,El Cajon,0.001691838
2018/10/31,528326,El Cajon,0.002620767
2018/11/30,529055,El Cajon,0.00137983
2018/12/31,528901,El Cajon,-0.000291085
2019/1/31,526329,El Cajon,-0.004862914
2019/2/28,524290,El Cajon,-0.003874003
2019/3/31,522937,El Cajon,-0.002580633
2019/4/30,524536,El Cajon,0.00305773
2019/5/31,526064,El Cajon,0.002913051
2019/6/30,528855,El Cajon,0.005305438
2019/7/31,531757,El Cajon,0.005487326
2019/8/31,534236,El Cajon,0.004661904
2019/9/30,535979,El Cajon,0.003262603
2019/10/31,537215,El Cajon,0.00230606
2019/11/30,539533,El Cajon,0.004314846
2019/12/31,542228,El Cajon,0.004995061
2020/1/31,545948,El Cajon,0.006860583
2020/2/29,548642,El Cajon,0.004934536
2020/3/31,551662,El Cajon,0.0055045
2020/4/30,553545,El Cajon,0.003413322
2020/5/31,555738,El Cajon,0.003961738
2020/6/30,556666,El Cajon,0.001669852
2010/6/30,754033,Encinitas,0
2010/7/31,751020,Encinitas,-0.003995846
2010/8/31,750588,Encinitas,-0.000575218
2010/9/30,745027,Encinitas,-0.007408858
2010/10/31,737629,Encinitas,-0.009929841
2010/11/30,728863,Encinitas,-0.011884023
2010/12/31,723974,Encinitas,-0.006707708
2011/1/31,719348,Encinitas,-0.006389732
2011/2/28,716015,Encinitas,-0.004633362
2011/3/31,710899,Encinitas,-0.007145102
2011/4/30,708425,Encinitas,-0.003480101
2011/5/31,705672,Encinitas,-0.003886085
2011/6/30,703519,Encinitas,-0.003050993
2011/7/31,700023,Encinitas,-0.004969304
2011/8/31,694819,Encinitas,-0.007434041
2011/9/30,692950,Encinitas,-0.002689909
2011/10/31,692662,Encinitas,-0.000415614
2011/11/30,694024,Encinitas,0.001966327
2011/12/31,690260,Encinitas,-0.005423444
2012/1/31,690886,Encinitas,0.000906905
2012/2/29,692048,Encinitas,0.001681898
2012/3/31,695930,Encinitas,0.005609437
2012/4/30,696685,Encinitas,0.001084879
2012/5/31,699994,Encinitas,0.004749636
2012/6/30,704611,Encinitas,0.006595771
2012/7/31,709180,Encinitas,0.006484429
2012/8/31,715380,Encinitas,0.008742491
2012/9/30,718841,Encinitas,0.004837988
2012/10/31,725181,Encinitas,0.008819753
2012/11/30,730547,Encinitas,0.007399532
2012/12/31,745434,Encinitas,0.020377881
2013/1/31,754961,Encinitas,0.012780474
2013/2/28,763443,Encinitas,0.011235017
2013/3/31,773039,Encinitas,0.012569373
2013/4/30,786553,Encinitas,0.017481654
2013/5/31,801400,Encinitas,0.018876033
2013/6/30,815870,Encinitas,0.018055902
2013/7/31,831726,Encinitas,0.019434469
2013/8/31,848173,Encinitas,0.019774541
2013/9/30,859099,Encinitas,0.012881806
2013/10/31,865897,Encinitas,0.007912941
2013/11/30,871159,Encinitas,0.006076935
2013/12/31,873761,Encinitas,0.002986826
2014/1/31,881670,Encinitas,0.009051674
2014/2/28,891472,Encinitas,0.011117538
2014/3/31,890994,Encinitas,-0.000536192
2014/4/30,887141,Encinitas,-0.004324384
2014/5/31,879681,Encinitas,-0.008409035
2014/6/30,877751,Encinitas,-0.002193977
2014/7/31,880320,Encinitas,0.002926798
2014/8/31,875422,Encinitas,-0.005563886
2014/9/30,877234,Encinitas,0.002069859
2014/10/31,875853,Encinitas,-0.001574266
2014/11/30,882954,Encinitas,0.008107525
2014/12/31,884401,Encinitas,0.001638817
2015/1/31,881474,Encinitas,-0.003309585
2015/2/28,879796,Encinitas,-0.00190363
2015/3/31,889227,Encinitas,0.01071953
2015/4/30,897568,Encinitas,0.009380057
2015/5/31,906345,Encinitas,0.009778646
2015/6/30,907743,Encinitas,0.001542459
2015/7/31,908913,Encinitas,0.001288911
2015/8/31,913050,Encinitas,0.004551591
2015/9/30,917661,Encinitas,0.005050107
2015/10/31,924710,Encinitas,0.007681486
2015/11/30,929220,Encinitas,0.004877205
2015/12/31,938038,Encinitas,0.00948968
2016/1/31,952421,Encinitas,0.015333068
2016/2/29,959163,Encinitas,0.007078802
2016/3/31,958035,Encinitas,-0.001176025
2016/4/30,958055,Encinitas,2.09E-05
2016/5/31,960872,Encinitas,0.002940332
2016/6/30,968776,Encinitas,0.008225862
2016/7/31,971533,Encinitas,0.002845859
2016/8/31,980776,Encinitas,0.00951383
2016/9/30,989437,Encinitas,0.008830763
2016/10/31,1000576,Encinitas,0.011257917
2016/11/30,1006880,Encinitas,0.006300371
2016/12/31,1011333,Encinitas,0.004422573
2017/1/31,1008370,Encinitas,-0.002929797
2017/2/28,1010780,Encinitas,0.002389996
2017/3/31,1017412,Encinitas,0.00656127
2017/4/30,1028548,Encinitas,0.010945418
2017/5/31,1039347,Encinitas,0.010499267
2017/6/30,1045964,Encinitas,0.006366497
2017/7/31,1046592,Encinitas,0.000600403
2017/8/31,1044207,Encinitas,-0.002278825
2017/9/30,1045487,Encinitas,0.001225811
2017/10/31,1052922,Encinitas,0.007111518
2017/11/30,1059995,Encinitas,0.006717497
2017/12/31,1068125,Encinitas,0.007669847
2018/1/31,1082505,Encinitas,0.013462844
2018/2/28,1096753,Encinitas,0.013162064
2018/3/31,1105974,Encinitas,0.008407545
2018/4/30,1106501,Encinitas,0.000476503
2018/5/31,1105903,Encinitas,-0.000540442
2018/6/30,1109489,Encinitas,0.003242599
2018/7/31,1115588,Encinitas,0.005497125
2018/8/31,1122281,Encinitas,0.005999527
2018/9/30,1126467,Encinitas,0.003729904
2018/10/31,1129201,Encinitas,0.002427057
2018/11/30,1131256,Encinitas,0.001819871
2018/12/31,1130682,Encinitas,-0.000507401
2019/1/31,1126290,Encinitas,-0.003884381
2019/2/28,1123411,Encinitas,-0.00255618
2019/3/31,1123066,Encinitas,-0.0003071
2019/4/30,1130471,Encinitas,0.006593557
2019/5/31,1138124,Encinitas,0.006769745
2019/6/30,1145782,Encinitas,0.006728617
2019/7/31,1155535,Encinitas,0.00851209
2019/8/31,1163972,Encinitas,0.00730138
2019/9/30,1171195,Encinitas,0.006205476
2019/10/31,1175411,Encinitas,0.003599742
2019/11/30,1180949,Encinitas,0.004711543
2019/12/31,1187548,Encinitas,0.005587879
2020/1/31,1194734,Encinitas,0.006051124
2020/2/29,1199146,Encinitas,0.003692872
2020/3/31,1202822,Encinitas,0.003065515
2020/4/30,1202975,Encinitas,0.000127201
2020/5/31,1202707,Encinitas,-0.000222781
2020/6/30,1200156,Encinitas,-0.002121049
2010/6/30,344083,Escondido,0
2010/7/31,343359,Escondido,-0.002104143
2010/8/31,344434,Escondido,0.003130834
2010/9/30,343259,Escondido,-0.003411394
2010/10/31,341548,Escondido,-0.004984574
2010/11/30,338510,Escondido,-0.008894797
2010/12/31,337138,Escondido,-0.004053056
2011/1/31,335464,Escondido,-0.004965326
2011/2/28,334007,Escondido,-0.004343238
2011/3/31,330985,Escondido,-0.009047715
2011/4/30,328880,Escondido,-0.006359805
2011/5/31,327443,Escondido,-0.004369375
2011/6/30,326580,Escondido,-0.002635573
2011/7/31,325272,Escondido,-0.004005144
2011/8/31,322122,Escondido,-0.009684203
2011/9/30,319796,Escondido,-0.007220867
2011/10/31,317883,Escondido,-0.005981938
2011/11/30,317325,Escondido,-0.001755363
2011/12/31,315062,Escondido,-0.00713149
2012/1/31,314364,Escondido,-0.002215437
2012/2/29,314101,Escondido,-0.00083661
2012/3/31,315315,Escondido,0.003864999
2012/4/30,315150,Escondido,-0.000523286
2012/5/31,316021,Escondido,0.002763763
2012/6/30,317624,Escondido,0.005072448
2012/7/31,319665,Escondido,0.006425837
2012/8/31,322802,Escondido,0.009813398
2012/9/30,326770,Escondido,0.012292365
2012/10/31,331876,Escondido,0.015625669
2012/11/30,336365,Escondido,0.013526136
2012/12/31,343015,Escondido,0.01977019
2013/1/31,347833,Escondido,0.014046033
2013/2/28,352157,Escondido,0.012431253
2013/3/31,357560,Escondido,0.015342589
2013/4/30,365006,Escondido,0.020824477
2013/5/31,372844,Escondido,0.02147362
2013/6/30,380544,Escondido,0.020652069
2013/7/31,388497,Escondido,0.020899029
2013/8/31,397179,Escondido,0.022347663
2013/9/30,402252,Escondido,0.012772579
2013/10/31,405855,Escondido,0.008957072
2013/11/30,408408,Escondido,0.006290424
2013/12/31,411204,Escondido,0.006846095
2014/1/31,415975,Escondido,0.011602514
2014/2/28,421852,Escondido,0.014128253
2014/3/31,422128,Escondido,0.000654258
2014/4/30,420867,Escondido,-0.002987246
2014/5/31,417960,Escondido,-0.00690717
2014/6/30,418164,Escondido,0.000488085
2014/7/31,419151,Escondido,0.002360318
2014/8/31,417698,Escondido,-0.003466531
2014/9/30,418594,Escondido,0.00214509
2014/10/31,419232,Escondido,0.00152415
2014/11/30,422625,Escondido,0.008093371
2014/12/31,423390,Escondido,0.001810115
2015/1/31,422105,Escondido,-0.003035027
2015/2/28,421378,Escondido,-0.00172232
2015/3/31,425989,Escondido,0.010942669
2015/4/30,430295,Escondido,0.010108242
2015/5/31,434748,Escondido,0.010348714
2015/6/30,435455,Escondido,0.001626229
2015/7/31,436513,Escondido,0.002429643
2015/8/31,438234,Escondido,0.003942609
2015/9/30,440771,Escondido,0.005789145
2015/10/31,443805,Escondido,0.006883393
2015/11/30,446330,Escondido,0.005689436
2015/12/31,450532,Escondido,0.009414559
2016/1/31,457411,Escondido,0.015268616
2016/2/29,460478,Escondido,0.00670513
